dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,visit_number,faltas,dummy_prenda_tipo1,dummy_prenda_tipo2,dummy_prenda_tipo3,dummy_prenda_tipo4,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_choose_same1,dummy_choose_same2,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,dummy_dow6,dummy_suc6,dummy_prenda_tipo5,dummy_edo_civil4,dummy_choose_same3,dummy_trabajo9,pro_3,sum_porcp_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
0,0,1,0,0,0,1,0,0,0,4230,50,31,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0.045671865532306864,0.004681501709309383,0.4796416819210031
0,1,0,0,0,0,0,0,0,0,2780,100,41,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1.0952914,0.10460053382713824,0.005643438679662224,0.3351114295295905
0,1,0,0,0,0,0,0,0,0,1850,100,41,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1.2781514,0.1187586905251584,0.005617737809620158,0.3454557252608783
0,1,0,0,0,0,0,0,0,0,2420,100,41,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1.4713058,0.1063858532617754,0.006097962279029397,0.3345058938711775
1,0,0,0,0,0,0,0,1,0,1170,100,27,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0.47131625,-0.13193148761087511,0.011598859822767763,0.4930508630829416
1,0,0,0,0,0,0,0,1,0,4750,100,42,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0.56294107,0.0170171410275654,0.011527257295740915,0.4324381724687904
0,0,0,1,0,0,0,0,0,0,690,100,19,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.05433181995439068,0.014603448443407777,0.5000750920427016
0,0,0,0,0,1,0,0,0,0,10140,100,36,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1.2369438,0.052060902492765425,0.0023115400081921114,0.2010522765336657
0,1,0,0,0,0,0,0,1,0,800,75,43,3,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1.3245125,0.02153174249780992,0.002871733831890402,0.46272484346030207
0,1,0,0,0,0,0,0,1,0,550,75,43,3,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0.0982051827185618,0.00844919068501537,0.4518922533947111
0,0,0,0,1,0,1,0,0,0,9810,100,29,1,4,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0.46616107,0.05730637558287361,0.006428739957548537,0.37964005554184377
0,0,1,0,0,0,1,0,0,0,2810,100,46,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0.11356645865604474,0.006643824822231824,0.5365003267492118
0,0,0,1,0,0,0,0,0,1,1780,100,63,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.46873036,0.0884656322788037,0.0014928699558819812,0.27379499070052854
0,1,0,0,0,0,0,0,0,1,1160,100,33,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1.226638,0.04005899977770166,0.0021948646795354994,0.2568368683441366
0,1,0,0,0,0,0,1,0,0,920,100,67,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0.07973193837554383,0.003417430949859658,0.48889234076425825
0,0,0,0,1,0,0,0,0,1,780,50,32,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0.03277491464233182,0.0026117767259254384,0.22861877413359866
0,0,0,1,0,0,0,1,0,0,1600,100,85,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1.39405,0.11899920005293271,0.00648815165149614,0.47311550386356205
0,0,0,0,1,0,0,0,1,0,1260,90,23,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1.2317936,-0.14215387400356633,0.01160773593027174,0.4983689999639631
0,0,0,0,1,0,1,0,0,0,2910,50,62,1,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0.47130927,0.1364171481767387,0.0014597691943985238,0.3229084562476701
0,0,0,0,1,0,1,0,0,0,1100,50,62,1,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0.4713091,0.1394644127362799,0.00346502630151732,0.3402695745716575
0,0,0,0,0,0,0,1,0,0,3000,100,58,1,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0.08781363614322213,0.0027448154640878305,0.49498966235491915
0,0,0,0,1,0,0,0,1,0,250,80,42,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.07212,-0.009200753795301176,0.0026338010387972947,0.40584669395625106
0,0,0,1,0,0,0,0,0,1,4820,100,51,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1.2395186,0.0948692736456015,0.003814931926798452,0.29503333554411443
0,0,0,1,0,0,0,1,0,0,2180,90,59,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0.11914380252245668,0.0054116729890973155,0.5686108662025817
1,0,0,0,0,0,0,0,1,0,1060,100,36,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,-0.09800383745423383,0.008101426137605384,0.48153449089989697
0,0,0,0,1,0,0,0,0,0,1500,90,31,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1.2317933,0.06606541875787066,0.011358623308946464,0.40615445106988685
0,0,0,0,1,1,0,0,0,0,1530,100,40,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.11084415335079577,0.0013144564462974438,0.18964080880172413
0,0,0,1,0,0,1,0,0,0,1840,100,23,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,-0.01440838656874139,0.007718619668994533,0.5377820785320984
0,1,0,0,0,0,0,0,1,0,380,50,23,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,-0.10378658377556121,0.01090962312126062,0.5155946431141382
0,0,0,0,1,0,0,0,0,0,440,100,60,1,4,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1.2343637,0.13054793770263284,0.006241557983356615,0.3895469135367307
0,1,0,0,0,0,0,1,0,0,5440,80,52,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1.2582114,0.1405580897244824,0.006975091979648007,0.4975993459862625
0,0,0,0,0,0,0,1,0,0,980,50,26,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.03383630092686103,0.0021999680136915306,0.586930176816578
0,0,0,1,0,0,0,1,0,0,1910,100,56,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1.0334816,0.07603978905831084,0.0032027137347367873,0.4839610931020666
0,1,0,0,0,0,0,0,0,1,480,90,55,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.06748469957446232,0.0023881647479855527,0.2530651146956942
1,0,0,0,0,0,0,1,0,0,11130,100,33,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0.033736798368155324,0.0031160336221811432,0.5837494443255229
1,0,0,0,0,0,0,1,0,0,2150,100,33,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1.5455023,-7.470733230865904e-4,0.008910041482702002,0.5946095665746983
0,1,0,0,0,0,0,0,1,0,2220,50,64,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0.07923573527006365,0.005257061605867937,0.43847182272707375
0,0,0,1,0,0,0,1,0,0,710,100,23,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.0038491076064798594,0.005000836494788144,0.5731012929323499
0,1,0,0,0,0,0,1,0,0,1290,100,60,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0.25186822,0.09621564674427933,0.007093565806234664,0.5775925881642215
0,1,0,0,0,0,0,1,0,0,2000,100,60,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1.362605,0.0601107717615927,0.006490160353174754,0.5456749813817642
0,1,0,0,0,0,0,1,0,0,1500,100,60,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1.3626066,0.06190361061695494,0.013298661540778777,0.5705423631227183
0,0,0,1,0,0,0,0,0,0,2440,50,64,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0.12297860356478522,0.0017705881036011364,0.448715231777727
0,0,0,0,0,1,0,0,0,0,5070,100,36,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.23694281,0.027593117725469584,0.0022342000157342585,0.18651857617524262
0,0,1,0,0,0,0,1,0,0,2300,95,45,1,4,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0.16293726041542336,0.00893917812856998,0.4239267478197007
0,0,1,0,0,0,0,1,0,0,1020,95,45,1,4,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0.14814720768629766,0.013892589617702334,0.44824596957777313
0,0,1,0,0,0,0,1,0,0,2690,95,45,1,4,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0.14363248456184424,0.010534075041752976,0.4273767892170009
0,0,0,1,0,0,0,0,1,0,690,100,21,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,-0.14864521796370267,0.016021626977270675,0.5259235693681297
0,1,0,0,0,0,0,1,0,0,760,100,29,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1.0180264,-0.0013774911105316845,0.006281052436738647,0.5977532537082166
0,0,1,0,0,0,0,0,0,0,1200,100,30,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,1.2432667,-0.027893997099890676,0.009768787943064457,0.5177560754464721
1,0,0,0,0,0,0,0,0,1,2030,60,58,1,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0.11931519339780555,0.005146538192003546,0.22128475113390225
0,0,1,0,0,0,1,0,0,0,2120,50,31,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0.054849107591867806,0.009006782866822707,0.4812429390982033
0,0,1,0,0,0,1,0,0,0,7000,100,30,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1.2317928,0.04384860251265605,0.013057035293629757,0.5117597805229653
0,0,0,0,0,1,0,0,0,0,1130,100,19,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0.2369469,0.008905086197969722,0.006342192748679633,0.2790645437739202
0,0,0,0,1,1,0,0,0,0,1430,100,27,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1.1004406,0.0763304923964727,0.013144500966571382,0.2459263795043804
0,0,0,0,1,0,0,1,0,0,1320,100,62,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.51604551,0.12188754248179813,0.003858580455409461,0.505249489711538
1,0,0,0,0,0,0,1,0,0,950,100,50,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0.11624708333803908,0.0026738789014898626,0.5286300551025619
0,0,1,0,0,0,0,1,0,0,660,100,32,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1.2180909,-0.03497967739302457,0.015873002920918068,0.5777581530060111
0,0,1,0,0,1,0,0,0,0,2960,100,52,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1.1261994,0.10358581148320817,0.0010646755437400176,0.24525013196006798
0,0,0,1,0,0,0,0,0,1,720,100,29,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.040129509112094945,0.005160142848755336,0.3837080683695964
0,0,1,0,0,0,0,0,1,0,1060,100,56,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0.23694339,0.008613851721230312,0.008931070774933658,0.5603107087710926
0,1,0,0,0,0,0,0,0,0,530,90,45,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0.07390000690200273,0.003747245331906939,0.43873172722220494
0,0,1,0,0,0,0,0,1,0,880,50,40,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0.0436412260919448,0.003907366194290218,0.5320755299356273
0,0,1,0,0,0,0,0,1,0,2710,50,40,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0.09504864241394631,0.006122768473248229,0.5312374072001006
0,0,0,0,1,0,0,0,0,1,600,100,52,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0.06859121020587831,0.0025178960377840926,0.25700836946618116
0,0,0,0,1,0,0,0,1,0,6100,100,35,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0.27316558,-0.09727607386460844,0.011203873805981234,0.3808835725592595
0,0,0,0,1,0,1,0,0,0,4560,100,72,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1.5160768,0.11949413118868907,0.008400896592994318,0.31931521771915694
0,0,0,0,1,1,0,0,0,0,4930,100,45,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1.2343692,0.05945367769677916,0.00237955946138905,0.19616133734891436
0,0,0,1,0,0,0,0,0,1,2100,100,53,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1.2469952,0.04207680681902592,0.0024888776749357466,0.3310082298853694
0,0,0,0,0,0,0,0,0,0,3160,100,45,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1.303905,0.09806205068977031,0.005298726424472194,0.39814082834751835
0,0,1,0,0,0,0,0,1,0,1830,100,50,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0.47874317,0.037766980831863965,0.008020594195761708,0.5892344893034007
0,0,1,0,0,0,0,0,1,0,2290,60,50,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1.0077249,0.05922004442657888,0.008537713785498051,0.5601438673936022
0,0,1,0,0,0,0,0,1,0,2590,60,50,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1.0077258,0.07650019228677757,0.010505440955723094,0.5503915142830277
0,0,1,0,0,0,0,0,1,0,3210,60,50,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1.0077258,0.06360708647677164,0.008025066949128443,0.5647954553821742
0,0,0,1,0,0,0,1,0,0,1060,80,26,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1.3837453,-0.018582206846182597,0.016571079822530876,0.550951859846896
0,0,1,0,0,0,0,0,1,0,2900,100,61,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.3518759,0.07179510614059148,0.007882686732741798,0.4974677044055201
1,0,0,0,0,0,1,0,0,0,330,100,26,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0.03388036025609441,0.0020392477368449038,0.5311940570921295
0,0,0,0,0,0,0,0,1,0,1570,100,61,7,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1.1339936,0.041764833166039135,0.010766200058460984,0.4296891828132897
0,1,0,0,0,0,0,0,0,1,630,100,20,1,3,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.03369717797401471,0.012040309003151624,0.29829342242129847
0,1,0,0,0,0,0,0,1,0,380,40,28,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,-0.11328579130755019,0.004914714098985235,0.4482613900002155
0,1,0,0,0,0,0,0,0,1,1070,50,41,2,3,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1.1622617,0.0816252354092044,0.011358639205240172,0.24057826903162285
0,0,1,0,0,0,0,0,1,0,2170,100,50,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1.2086129,0.10012007711070613,0.008571195783191007,0.5179771015726513
0,1,0,0,0,0,0,1,0,0,2450,100,49,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0.47388572,0.09255655407216716,0.004304660417798869,0.6305960809618916
0,1,0,0,0,0,0,1,0,0,2720,100,49,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0.47388601,0.08640198202985237,0.0015319756917688138,0.6110837844777645
0,0,1,0,0,0,0,0,1,0,600,50,46,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.4713167,0.07757483021574743,0.004518782419718965,0.5155696878952026
0,0,0,1,0,0,0,0,0,0,910,90,26,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1.5975164,-0.03870765108082447,0.009682706737624131,0.4480836472210024
0,0,0,0,1,0,0,0,1,0,1800,100,46,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.47762221,0.06534970168639437,0.00951037103223201,0.4260273849970361
0,0,0,0,1,0,0,0,1,0,2300,100,46,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1.3462739,0.09158994185594746,0.003231684559934811,0.41857192211775057
0,0,0,1,0,0,0,0,0,0,1420,100,45,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1.4635916,0.11962102935026789,0.0062793625604098905,0.4433709033407416
