dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,faltas,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,dummy_dow6,dummy_suc6,dummy_prenda_tipo5,dummy_edo_civil4,dummy_choose_same3,dummy_trabajo9,pro_2,reincidence,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
0,0,0,1,0,0,0,0,0,0,3070,100,23,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0.02642346968746424,3.864219150634538e-4,0.4144953731784266
0,0,0,0,0,0,1,0,0,0,1460,100,54,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0.04127563305647662,0.0014792535652924947,0.5423299225173753
0,0,0,0,1,0,0,1,0,0,813.3333333333334,100,45,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0.02382916296315777,1.3835719770144232e-4,0.6278246803028513
1,0,0,0,0,1,0,0,0,0,1460,100,54,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0.023473753888604766,6.791597059562008e-4,0.5383185227556413
0,0,0,0,0,0,0,0,1,0,800,100,70,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0.029174738811086502,6.018585298941503e-4,0.5258873712284842
1,0,0,0,0,0,0,1,0,0,1580,70,26,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0.019649428107031706,7.540987442851106e-4,0.514773201121872
0,0,0,0,1,0,0,0,1,0,1e3,100,43,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0.01998849504656536,1.5282190043912857e-4,0.5464716699360175
0,0,0,0,0,0,0,0,1,0,1390,30,21,4,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0.010948253649819719,0.0010380896833959402,0.5244083286407262
0,0,0,0,1,0,0,0,0,0,5230,100,37,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0.006397702864784776,4.2778489687960147e-4,0.43460399351162343
0,0,0,0,1,0,1,0,0,0,150,100,40,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0.032966178855271366,0.0012999426598975204,0.6093142761827055
1,0,0,0,0,1,0,0,0,0,2100,80,38,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0.022795252620378285,5.645414668680543e-4,0.5114673601839346
0,0,1,0,0,1,0,0,0,0,590,100,26,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0.008705589657653556,0.0022977847562010425,0.5909178538781483
0,0,0,0,1,0,0,0,0,1,1030,100,26,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0.01854588151109598,8.280779252921067e-4,0.5571555210061289
0,0,0,1,0,0,0,1,0,0,1780,100,38,4,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0.02618224445119607,0.0010204350357546788,0.5121641398416115
0,0,0,1,0,0,0,1,0,0,390,100,21,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0.03310074074987319,5.829880533495159e-4,0.5954051336015006
0,0,0,0,0,0,0,0,0,1,670,100,41,4,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0.011006777071036615,5.339428871664216e-4,0.5803061104488028
0,0,0,0,0,0,0,0,0,0,300,80,35,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0.03309006408473725,0.0016317757087588823,0.47186903921623774
0,1,0,0,0,0,0,0,0,1,743.3333333333334,100,62,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0.022121838127954423,1.9057030556606945e-4,0.51670546559209
0,0,1,0,0,0,0,0,0,1,2700,100,25,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0.006670636506487463,5.047079694712293e-4,0.543721450386094
0,1,0,0,0,0,0,0,0,0,817.5,100,46,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0.04961384705827762,8.007513732754462e-4,0.42614690496313173
0,1,0,0,0,0,0,0,0,0,710,90,28,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0.010972659177021447,6.060237118447991e-4,0.47425985568127327
1,0,0,0,0,0,0,0,1,0,730,100,34,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0.02285303288244542,0.0013168655895887534,0.5150022977488883
0,0,0,0,1,0,0,0,0,1,760,90,46,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0.04022817370833245,5.236407711554081e-4,0.5551639826778646
0,0,0,0,1,0,0,0,1,0,1220,20,45,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0.017866899336949578,1.9097887311532647e-4,0.5476436827385583
0,0,1,0,0,1,0,0,0,0,1490,100,55,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.022689193616477067,0.0017938594424221708,0.5909799105475589
0,0,0,1,0,0,0,1,0,0,1160,100,22,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0.008381068314886274,8.147739433861056e-4,0.5538479609617014
0,0,0,1,0,0,0,0,1,0,4440,40,35,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0.009581541091105055,8.589762205838895e-4,0.5312517297082054
0,1,0,0,0,0,0,0,0,1,3106,100,35,2,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.028022381747690634,8.891341983271783e-4,0.5417779988774033
1,0,0,0,0,0,0,0,1,0,1460,100,48,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0.030589495700595225,2.7410795183134914e-4,0.49317575402891073
0,0,1,0,0,1,0,0,0,0,13620,100,39,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0.006567042515224912,0.0017942956707314266,0.5315570748577192
0,0,0,0,1,0,0,0,1,0,2220,100,30,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0.008936227595810694,6.148905260076636e-4,0.6018047553393142
0,0,0,0,1,0,0,0,1,0,1310,100,36,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0.019546887894344764,2.0029057799244112e-4,0.5342295979204366
0,0,1,0,0,0,0,0,0,0,1100,100,25,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0.009012008070550597,5.450755350570341e-4,0.43679527955311825
0,1,0,0,0,0,0,1,0,0,1580,100,57,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0.026130545475234444,8.273778679358662e-4,0.46397240277287055
0,0,0,0,0,0,0,0,1,0,1500,90,41,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0.016092430217225635,5.412143452957969e-4,0.47032704477283216
1,0,0,0,0,0,0,1,0,0,2500,100,65,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0.03623087154962453,0.0010616296611004991,0.5140484679603942
0,0,0,1,0,0,0,0,1,0,830,100,28,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0.024663024155740558,4.269525130186694e-4,0.5154405607714998
1,0,0,0,0,0,0,0,1,0,1420,100,32,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0.015329946658782461,0.001424923043209002,0.5401864650908219
0,0,1,0,0,1,0,0,0,0,1090,100,62,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0.010965605335525225,0.0015239868284866436,0.581039575242483
0,0,0,0,1,0,0,1,0,0,955,60,57,4,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0.025917479254690155,3.3998242524464506e-4,0.5287507247604506
0,0,0,0,1,0,1,0,0,0,300,100,30,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0.030060044143106937,0.0013201905639874706,0.6335949614020218
0,0,0,0,0,0,0,0,1,0,1530,90,58,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0.015061360765928372,7.785610978979276e-4,0.559606824725687
0,1,0,0,0,0,0,0,0,0,610,100,33,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0.026834480941210406,2.383115600519915e-4,0.4182597504086818
1,0,0,0,0,0,0,0,1,0,580,90,52,4,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0.014878683800065264,2.3498244554148208e-4,0.5206187129470022
1,0,0,0,0,0,0,0,0,1,1012.5,100,68,3,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.013921578661004196,0.0014840966747255995,0.45504524922019873
1,0,0,0,0,0,0,0,0,1,510,100,36,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0.016438603622846618,0.0013809174804244977,0.5270226548739253
0,1,0,0,0,0,0,0,0,1,1420,100,58,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0.032876539890645914,2.909797410406388e-4,0.5024379510995386
0,0,1,0,0,1,0,0,0,0,1140,100,38,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,-0.002900016380656748,0.0024351275610543835,0.5694860231190135
0,0,0,0,1,0,0,0,0,1,1420,80,56,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.03119572789445174,5.612951150806673e-4,0.5063877875800177
1,0,0,0,0,0,0,0,0,1,1390,100,36,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0.028766613184775493,0.00102660848112209,0.5211434813285867
0,1,0,0,0,0,0,0,0,1,3100,100,52,2,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0.019366668931671677,5.292863296677084e-4,0.47821441329245723
0,0,0,0,1,1,0,0,0,0,9150,80,43,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0.0011495984238185973,0.0014505376181672832,0.5757101332476833
0,0,0,1,0,0,0,0,1,0,350,90,51,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0.024082241031539466,7.329984937560924e-4,0.5091910334354277
1,0,0,0,0,0,0,1,0,0,2280,100,40,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0.002433973786210754,1.6539517248949568e-4,0.5129820437820055
0,0,1,0,0,0,0,0,1,0,1460,90,28,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0.010783146240354617,2.6481720815251203e-4,0.576494948125563
0,0,0,0,1,0,0,1,0,0,2170,100,45,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0.03098492620341416,1.6799880142963429e-4,0.5857432047593769
0,0,0,1,0,1,0,0,0,0,1e3,100,55,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.020304849381066296,8.330991719470594e-4,0.4584861747841488
1,0,0,0,0,0,0,0,0,1,700,70,52,3,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.019080426732904568,7.26527944224231e-4,0.5210899781990083
0,0,1,0,0,1,0,0,0,0,300,100,24,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0.028241361446236804,0.0028558711993330065,0.5487594999185887
1,0,0,0,0,0,0,0,0,0,2880,100,35,4,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0.005692956637058614,4.8787350105220607e-4,0.439613455021472
0,0,0,1,0,1,0,0,0,0,1200,100,68,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0.04064007359364813,0.001181345315075441,0.47034799891630036
0,0,1,0,0,1,0,0,0,0,1200,100,73,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0.00107033039713709,8.786750604692946e-4,0.5546700422984648
0,0,1,0,0,0,0,0,0,0,620,90,39,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0.021031713919071025,5.925605530355164e-4,0.4596427606603029
0,0,0,1,0,0,0,0,0,1,660,100,37,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.019243212827492286,3.606195540848846e-4,0.5122407489593854
0,0,0,1,0,0,0,0,0,0,2280,100,37,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0.030855014611201884,8.719136756337166e-4,0.4395056101243033
1,0,0,0,0,0,0,0,0,1,2245,100,45,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0.5,0.5,0,0,0,0,0,0,0,0,1,0,0,0.5,1,1,0,0,0,0,0,0,1,0,0,0,0.01449343450949652,1.3441246106996485e-4,0.509414235343805
0,1,0,0,0,1,0,0,0,0,2e3,100,24,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0.005949546046852127,0.0015062022308608481,0.5538229959413141
0,0,0,0,1,1,0,0,0,0,660,100,61,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.02914949688895443,0.0032931641915992472,0.47975437819903194
0,1,0,0,0,0,0,0,0,0,2120,100,23,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0.008934449012471944,4.798231955529457e-4,0.4069207695758721
1,0,0,0,0,0,0,0,0,1,440,100,31,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.01577369497713372,0.0013515782468673783,0.5323114336900564
0,0,1,0,0,0,0,0,0,1,1255,90,64,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.00560287657575531,0.0010612486016809473,0.5591101133929499
0,0,0,0,0,0,0,0,1,0,2080,90,31,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0.024648128246696002,2.316312951619855e-4,0.5061560699846013
0,0,1,0,0,0,1,0,0,0,4930,100,68,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0.025600212077557614,0.0011166705084553323,0.5575226636760923
1,0,0,0,0,0,0,0,0,0,550,100,35,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0.03690630140425023,0.0011596527032233712,0.5002808949875132
0,0,0,0,1,0,1,0,0,0,1610,100,65,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0.01754260431996083,0.001744772522160102,0.5882053409428647
0,0,0,0,1,1,0,0,0,0,1470,100,52,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0.014111537481145768,0.0013963735792048887,0.4838946021154578
0,0,0,1,0,0,0,0,1,0,180,100,32,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0.019032672645230186,4.1131264122934864e-4,0.6104883657064833
0,0,0,0,1,0,1,0,0,0,6170,80,50,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0382100153569328,0.002043395992861133,0.5482961031265161
0,0,0,0,0,0,0,0,0,1,730,100,19,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0.016724117163668756,7.462649239690755e-4,0.6050006363191839
0,1,0,0,0,0,0,0,1,0,2970,100,46,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0.013516561090224907,1.8852434299853482e-4,0.4770549333555139
