dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,faltas,dummy_prenda_tipo5,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_edo_civil4,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,dummy_choose_same3,dummy_trabajo9,pro_2,reincidence,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
0,0,0,1,0,0,0,1,0,0,0,0,2826,80,35,0.42857143,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0.041892416674600856,7.118121307154927e-4,0.5849881161362462
0,0,0,1,0,0,0,0,0,0,1,0,4270,100,46,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.037347299716984396,8.606529588471205e-4,0.483692862431699
0,0,0,1,0,0,0,0,0,1,0,0,940,0,18,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0.019590458847907208,1.7170363570497092e-4,0.5805270381471634
1,0,0,0,0,0,0,0,0,1,0,0,650,80,72,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0.034314661485203846,0.0015625378781231874,0.6092292153597413
0,1,0,0,0,0,0,0,0,0,1,0,4750,10,30,0.14285715,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0.02491774386592669,5.25396130003092e-4,0.48510070632729324
0,0,0,1,0,0,0,0,0,0,0,1,1860,100,40,0.14285715,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0.01907259036959005,5.018416581123371e-4,0.39386807013035413
0,0,0,1,0,0,0,0,0,0,0,1,3070,100,23,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0.026180247952081032,5.129826830665836e-4,0.4238715863572919
0,0,0,0,0,1,0,1,0,0,0,0,1460,100,54,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0.03578678067333337,0.0011133460555414903,0.5499307802408914
0,0,0,0,1,0,0,0,1,0,0,0,813.3333333333334,100,45,0.14285715,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0.02947784976882971,0.0014518391145598311,0.62950702115915
1,0,0,0,0,0,1,0,0,0,0,0,1460,100,54,0.71428573,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0.020356125140338677,4.828097403632851e-4,0.5458191656809858
0,0,0,0,0,1,0,0,0,1,0,0,800,100,70,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0.02751459709951301,2.800174479857553e-4,0.5192097328155998
1,0,0,0,0,0,0,0,1,0,0,0,1580,70,26,0.14285715,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0.016411411722503648,2.93939325536343e-4,0.52105902305047
0,0,0,0,1,0,0,0,0,1,0,0,1e3,100,43,0.5714286,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0.015466191573004048,4.914736925068935e-4,0.5480275523483875
0,0,0,0,0,1,0,0,0,1,0,0,1390,30,21,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0.012076855779928116,1.5910050702875515e-4,0.5368002654536951
0,0,0,0,1,0,0,0,0,0,0,1,5230,100,37,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0.010040617672306946,8.360575882180886e-4,0.45259317809055555
0,0,0,0,1,0,0,1,0,0,0,0,150,100,40,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0.025249794295095943,9.588809048559204e-4,0.6223209411507983
1,0,0,0,0,0,1,0,0,0,0,0,2100,80,38,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0.015783572854939944,0.0028501994240705563,0.5076742046071572
0,0,1,0,0,0,1,0,0,0,0,0,590,100,26,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0.012374293538908067,7.916747498793722e-4,0.5886322216359944
0,0,0,0,1,0,0,0,0,0,1,0,1030,100,26,0.14285715,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0.01985310106656309,1.5789251345034628e-4,0.5855140245919864
0,0,0,1,0,0,0,0,1,0,0,0,1780,100,38,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0.02584286026884856,2.0937008599967045e-4,0.5361541874418423
0,0,0,1,0,0,0,0,1,0,0,0,390,100,21,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0.04341940451450849,1.941976621753753e-4,0.5846142323883585
0,0,0,0,0,1,0,0,0,0,1,0,670,100,41,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0.013149716986950784,2.117349658176022e-4,0.5775598674828302
0,0,0,0,0,1,0,0,0,0,0,1,300,80,35,0.14285715,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0.029559714138134435,0.0011796591493268597,0.47027509327458833
0,1,0,0,0,0,0,0,0,0,1,0,743.3333333333334,100,62,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0.02193792709448599,5.057608606588988e-4,0.5160790654356935
0,0,1,0,0,0,0,0,0,0,1,0,2700,100,25,0.2857143,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,-7.865306690945801e-4,0.0014587840388224514,0.5377947083634276
0,1,0,0,0,0,0,0,0,0,0,1,817.5,100,46,0.2857143,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0.042291415719405194,8.206780914822948e-4,0.4168533590495278
0,1,0,0,0,0,0,0,0,0,0,1,710,90,28,0.2857143,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0.009937998260318047,1.4763296440138858e-4,0.4564741457285751
1,0,0,0,0,0,0,0,0,1,0,0,730,100,34,0.14285715,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0.02310499638423033,5.385379563758831e-4,0.5297370354631831
0,0,0,0,1,0,0,0,0,0,1,0,760,90,46,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0.0317612947159299,0.0014363378498445166,0.5633179321482455
0,0,0,0,1,0,0,0,0,1,0,0,1220,20,45,0.2857143,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0.014339080585453242,3.4532074016331354e-4,0.5507423481480092
0,0,1,0,0,0,1,0,0,0,0,0,1490,100,55,0.14285715,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0.019653149499214918,0.0019724745601079896,0.5758430184302749
0,0,0,1,0,0,0,0,1,0,0,0,1160,100,22,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0.016351941707055336,6.899230072844151e-4,0.5301769557236916
0,0,0,1,0,0,0,0,0,1,0,0,4440,40,35,0.14285715,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0.013818179916323435,4.7522021973505e-4,0.5295849285736158
0,1,0,0,0,0,0,0,0,0,1,0,3106,100,35,0.42857143,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0.02388515959585045,6.302644980899285e-4,0.5311483364804368
1,0,0,0,0,0,0,0,0,1,0,0,1460,100,48,0.14285715,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0.039537839476522875,8.237902924712856e-4,0.506414099585127
0,0,1,0,0,0,1,0,0,0,0,0,13620,100,39,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0.019944632233703956,9.977639370938852e-4,0.5416835729451426
0,0,0,0,1,0,0,0,0,1,0,0,2220,100,30,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0.009787119838160337,4.937828753203422e-4,0.5984005836330697
0,0,0,0,1,0,0,0,0,1,0,0,1310,100,36,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0.012819516262111376,0.001517089602320306,0.5086251647176895
0,0,1,0,0,0,0,0,0,0,0,1,1100,100,25,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0.010108683641242473,0.0014342690717802844,0.43056848097823586
0,1,0,0,0,0,0,0,1,0,0,0,1580,100,57,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0.021150086524477495,0.001569474125230851,0.4728998343557787
0,0,0,0,0,1,0,0,0,1,0,0,1500,90,41,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0.01979768909484326,2.656112587230471e-4,0.4952820767487478
1,0,0,0,0,0,0,0,1,0,0,0,2500,100,65,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0.02938077953653321,3.292687417788321e-4,0.5391411270655841
0,0,0,1,0,0,0,0,0,1,0,0,830,100,28,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0.027413281883962907,9.255577474195559e-4,0.51434416755491
1,0,0,0,0,0,0,0,0,1,0,0,1420,100,32,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0.013131368914870514,5.101083950429444e-4,0.544004606122858
0,0,1,0,0,0,1,0,0,0,0,0,1090,100,62,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0.005415697768517448,5.243204458904912e-4,0.5837476568556819
0,0,0,0,1,0,0,0,1,0,0,0,955,60,57,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0.039166084673450216,0.001814385873172929,0.5433160534279351
0,0,0,0,1,0,0,1,0,0,0,0,300,100,30,0.14285715,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0.032907151532709907,0.0017311952207096693,0.6368198030488417
0,0,0,0,0,1,0,0,0,1,0,0,1530,90,58,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0.01633719636509034,2.2805472562114915e-4,0.5609115246524858
0,1,0,0,0,0,0,0,0,0,0,1,610,100,33,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0.03302909421988208,0.0013078182624954066,0.41959749724481515
1,0,0,0,0,0,0,0,0,1,0,0,580,90,52,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0.012391136262366815,2.2740158848583928e-4,0.5564305926841706
1,0,0,0,0,0,0,0,0,0,1,0,1012.5,100,68,0.42857143,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0.009990070910753985,0.0014903405336827169,0.46419754809732366
1,0,0,0,0,0,0,0,0,0,1,0,510,100,36,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0.02297260410870183,3.805250433392765e-4,0.5396503828653381
0,1,0,0,0,0,0,0,0,0,1,0,1420,100,58,0.2857143,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0.03585502110884173,0.0011408796543375369,0.5083323705270381
0,0,1,0,0,0,1,0,0,0,0,0,1140,100,38,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,-0.006107250387144904,6.557096350143581e-4,0.5352287938563363
0,0,0,0,1,0,0,0,0,0,1,0,1420,80,56,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0.031587686821198876,7.51395150071495e-4,0.5041733022579299
1,0,0,0,0,0,0,0,0,0,1,0,1390,100,36,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0.029244450048092216,3.016096535008849e-4,0.5189517586594418
0,1,0,0,0,0,0,0,0,0,1,0,3100,100,52,0.5714286,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0.016783181276746703,2.4513500624113186e-4,0.4752148291110001
0,0,0,0,1,0,1,0,0,0,0,0,9150,80,43,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,-0.0034575159175618407,9.12868310138467e-4,0.5492041146524317
0,0,0,1,0,0,0,0,0,1,0,0,350,90,51,0.2857143,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0.028248516480798763,8.640682110841794e-4,0.5106123357132256
1,0,0,0,0,0,0,0,1,0,0,0,2280,100,40,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0.0034781361555054975,1.6864675411393416e-4,0.5165118772846536
0,0,1,0,0,0,0,0,0,1,0,0,1460,90,28,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0.0014718021455152595,5.067998793499129e-4,0.5648856475828502
0,0,0,0,1,0,0,0,1,0,0,0,2170,100,45,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0.022471664359709105,9.279078450818695e-4,0.5988416182266969
0,0,0,1,0,0,1,0,0,0,0,0,1e3,100,55,0.14285715,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0.016909603796691656,0.0013769705404607954,0.4630909790025369
1,0,0,0,0,0,0,0,0,0,1,0,700,70,52,0.71428573,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0.020559642021627647,0.001339030028025973,0.5271861320621113
0,0,1,0,0,0,1,0,0,0,0,0,300,100,24,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0.019158531799637238,0.0016529035954702836,0.555692426927777
1,0,0,0,0,0,0,0,0,0,0,1,2880,100,35,0.85714287,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0.00995905004559874,1.6965417635037906e-4,0.45687658268107784
0,0,0,1,0,0,1,0,0,0,0,0,1200,100,68,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0.033918887188863885,0.0012861839319254994,0.49115253196053804
0,0,1,0,0,0,1,0,0,0,0,0,1200,100,73,0.42857143,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,1,0,1,1,2.1942676324831982e-5,0.0021029297859989035,0.5514179228153018
0,0,1,0,0,0,0,0,0,0,0,1,620,90,39,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0.018398396255374885,4.0931459987534664e-4,0.45714568180469584
0,0,0,1,0,0,0,0,0,0,1,0,660,100,37,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0.011590446461125939,5.792316424677137e-4,0.5241464280534854
0,0,0,1,0,0,0,0,0,0,0,1,2280,100,37,0.14285715,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0.029869474857865234,5.657729247398256e-4,0.43496710367473135
1,0,0,0,0,0,0,0,0,0,1,0,2245,100,45,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0.5,0.5,0,0,0,0,0,0,0,0,1,0,0,0.5,1,1,0,0,1,0,0,0,0.017706751951155578,3.7099007545799665e-4,0.5076641129295364
0,1,0,0,0,0,1,0,0,0,0,0,2e3,100,24,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0.010393986002228664,4.234161038655451e-4,0.5463016931586255
0,0,0,0,1,0,1,0,0,0,0,0,660,100,61,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0.030399315197188203,0.0011181334364787372,0.4723157325710172
0,1,0,0,0,0,0,0,0,0,0,1,2120,100,23,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0.010213733626991852,0.0010341494868785378,0.4016807731202317
1,0,0,0,0,0,0,0,0,0,1,0,440,100,31,0.14285715,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0.012200142410833004,4.1886943286320686e-4,0.5282573707286355
0,0,1,0,0,0,0,0,0,0,1,0,1255,90,64,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0.006303960073269671,0.0011579181006480777,0.5562658715095207
0,0,0,0,0,1,0,0,0,1,0,0,2080,90,31,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0.02117425884893835,3.5921171796823707e-4,0.4968263987253136
0,0,1,0,0,0,0,1,0,0,0,0,4930,100,68,0.2857143,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0.020319363266961217,6.945318936259483e-4,0.5616713556351468
1,0,0,0,0,0,0,0,0,0,0,1,550,100,35,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0.041246050607104894,0.0013517011547833821,0.5037651506647074
0,0,0,0,1,0,0,1,0,0,0,0,1610,100,65,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0.012819029361065028,9.767267801680196e-4,0.5869644849656244
0,0,0,0,1,0,1,0,0,0,0,0,1470,100,52,0.14285715,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0.018676575701910978,5.655795896463438e-4,0.4933743678385868
0,0,0,1,0,0,0,0,0,1,0,0,180,100,32,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0.025927440691497033,7.915390466275115e-4,0.6000278800888061
0,0,0,0,1,0,0,1,0,0,0,0,6170,80,50,0.2857143,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0.04160078832492871,0.0016598169329092658,0.5546961374982605
0,0,0,0,0,1,0,0,0,0,1,0,730,100,19,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0.014213812535173972,0.0017876415396669934,0.5866626164190889
0,1,0,0,0,0,0,0,0,1,0,0,2970,100,46,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0.011609507450658935,1.5662273229410982e-4,0.46858361900364043
