NombrePignorante,prenda,suc_x_dia,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,faltas,dummy_prenda_tipo1,dummy_prenda_tipo2,dummy_prenda_tipo3,dummy_prenda_tipo4,dummy_prenda_tipo5,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_edo_civil4,dummy_choose_same1,dummy_choose_same2,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,dummy_choose_same3,dummy_trabajo9,pago_frec_vol_fee,pago_frec_vol_promise,pago_frec_vol
-3.94004693036e+17,3594434,17,0,1,0,0,0,0,1,0,0,0,0,0,610,100,50,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,,0,0,0,0,0,0,1,1,,,0,1,1,0,1,1,0,1,,1
-3.94004693036e+17,3594435,17,0,1,0,0,0,0,1,0,0,0,0,0,910,100,50,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,,0,0,0,0,0,0,1,1,,,0,1,1,0,1,1,0,1,,1
-3.90133157688e+17,78133038,332,0,1,0,0,0,0,0,0,0,1,0,0,4620,100,,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-3.90133157688e+17,78133037,332,0,1,0,0,0,0,0,0,0,1,0,0,4310,100,,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-3.90133157688e+17,78133286,338,0,1,0,0,0,0,0,0,0,1,0,0,2920,,,2,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,0
-3.90133157688e+17,78133285,338,0,1,0,0,0,0,0,0,0,1,0,0,3160,,,2,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,0
-3.90133157688e+17,78133293,338,0,1,0,0,0,0,0,0,0,1,0,0,1760,100,,2,,0,0,1,0,0,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1,1
-3.90133157688e+17,78133292,338,0,1,0,0,0,0,0,0,0,1,0,0,1580,100,,2,,0,0,1,0,0,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1,1
-3.90133157688e+17,78133504,341,0,0,0,0,1,0,0,0,0,1,0,0,1830,100,,3,,0,0,1,0,0,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0
-3.90133157688e+17,78133503,341,0,0,0,0,1,0,0,0,0,1,0,0,2090,100,,3,,0,1,0,0,0,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0
-3.88341646168e+17,80119225,484,0,1,0,0,0,0,0,0,0,0,1,0,2040,90,37,2,,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,,,,,,,,,,,1,1,,,1,0,1,1,,1,0,,0,0
-3.88341646168e+17,80119226,484,0,1,0,0,0,0,0,0,0,0,1,0,180,,37,2,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,,,,,,,,,,,1,1,,,1,0,1,1,,1,0,,0,0
-3.85393917193e+17,5521193,122,1,0,0,0,0,0,0,1,0,0,0,0,1130,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-3.84554427487e+17,10462802,525,1,0,0,0,0,0,0,0,0,0,0,1,900,100,,3,,0,0,0,0,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,0
-3.84554427487e+17,10462891,530,0,0,0,0,0,1,0,0,0,0,0,1,3690,100,,5,,0,0,0,1,0,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0
-3.76510436250e+17,80118031,449,1,0,0,0,0,0,0,0,0,0,1,0,1850,80,45,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,,,1,0,1,1,1,1,0,0,,0
-3.76245581438e+17,5524176,127,0,0,0,0,0,1,0,1,0,0,0,0,1100,100,43,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,,1,1
-3.76245581438e+17,5524177,127,0,0,0,0,0,1,0,1,0,0,0,0,1200,100,43,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,,1,1
-3.75647750836e+17,80115922,412,0,0,0,0,0,1,0,0,0,0,1,0,1290,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-3.74483758616e+17,5522636,116,1,0,0,0,0,0,0,1,0,0,0,0,980,100,56,1,,0,0,1,0,0,1,0,0,0,0,0,,,,,,,,,1,1,1,0,0,1,,,,,,,,0,0,,,0,0,1,0,1,1,,0,,0
-3.55257183517e+17,5514303,122,1,0,0,0,0,0,0,1,0,0,0,0,2740,100,36,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,,,,,,1,,1,0,0,0,1,0,0,1,1,1,0,0,,0
-3.39351332391e+17,42124209,249,0,0,0,0,1,0,0,0,1,0,0,0,1110,100,,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-3.39351332391e+17,42125651,297,1,0,0,0,0,0,0,0,1,0,0,0,1200,100,,2,,0,0,1,0,0,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,0
-3.35847463726e+17,42125293,278,0,0,0,1,0,0,0,0,1,0,0,0,790,80,59,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,,0,0
-3.35847463726e+17,42125295,278,0,0,0,1,0,0,0,0,1,0,0,0,1460,,59,1,,,,,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,,,,,,,,,,,1,0,,,1,0,1,1,,1,0,,0,0
-3.35847463726e+17,42125294,278,0,0,0,1,0,0,0,0,1,0,0,0,1170,,59,1,,,,,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,,,,,,,,,,,1,0,,,1,0,1,1,,1,0,,0,0
-3.34423978685e+17,42124211,249,0,0,0,0,1,0,0,0,1,0,0,0,690,100,47,1,,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,,,,,,,,,,,,0,,,1,0,0,1,,1,0,0,,0
-3.34423978685e+17,42124214,249,0,0,0,0,1,0,0,0,1,0,0,0,1930,100,47,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,1,0,0,1,0,1,0,0,,0
-3.34423978685e+17,42124215,249,0,0,0,0,1,0,0,0,1,0,0,0,2320,100,47,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,1,0,0,1,0,1,0,0,,0
-3.31797094759e+17,80117429,433,0,0,1,0,0,0,0,0,0,0,1,0,800,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,0
-3.31797094759e+17,80117777,444,0,1,0,0,0,0,0,0,0,0,1,0,1240,,,2,,,,,,,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,0
-3.30069787948e+17,3595307,15,0,0,0,0,0,1,1,0,0,0,0,0,2360,70,24,2,,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,,,,,,,,,,,1,0,,,0,0,0,0,,1,0,,0,0
-3.30069787948e+17,3595310,15,0,0,0,0,0,1,1,0,0,0,0,0,5770,70,24,2,,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,,,,,,,,,,,1,0,,,0,0,0,0,,1,0,,0,0
-3.28659280065e+17,5522825,123,0,1,0,0,0,0,0,1,0,0,0,0,4160,100,44,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,1,1,1,0,,1,1
-3.28659280065e+17,5522827,123,0,1,0,0,0,0,0,1,0,0,0,0,3270,100,44,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,1,1,1,0,,1,1
-3.15655385053e+17,78134694,375,0,0,1,0,0,0,0,0,0,1,0,0,800,100,67,1,.2857143,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,,0
-3.12030371506e+17,10463148,543,1,0,0,0,0,0,0,0,0,0,0,1,350,100,,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,1
-3.08257159603e+17,42125717,298,0,1,0,0,0,0,0,0,1,0,0,0,1390,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-3.04186808277e+17,3595212,3,0,0,0,0,0,1,1,0,0,0,0,0,2340,100,44,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,,0
-3.01609776455e+17,10463435,556,0,0,1,0,0,0,0,0,0,0,0,1,290,100,26,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,,1
-2.99476400130e+17,80116722,410,0,0,0,1,0,0,0,0,0,0,1,0,2410,50,42,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,,1,0,0,,0
-2.97348886716e+17,3594381,14,0,0,0,0,1,0,1,0,0,0,0,0,4410,100,45,1,,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,,,,,,,,1,1,0,0,0,1,0,0,1,1,0,0,,0
-2.94453718323e+17,78132705,325,0,0,0,0,0,1,0,0,0,1,0,0,1020,100,25,1,.5714286,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,,0,0
-2.92620735255e+17,10463334,551,0,0,1,0,0,0,0,0,0,0,0,1,2490,80,,2,,0,0,0,0,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1
-2.87855658078e+17,3593983,3,0,0,0,0,0,1,1,0,0,0,0,0,3330,100,40,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,,1
-2.87855658078e+17,3593984,3,0,0,0,0,0,1,1,0,0,0,0,0,3770,100,40,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,,1
-2.85508067462e+17,80118848,472,0,0,0,0,0,1,0,0,0,0,1,0,4340,100,,1,,0,0,0,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,0
-2.77560994640e+17,42125623,295,0,0,0,1,0,0,0,0,1,0,0,0,700,100,,2,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1
-2.63808508272e+17,78132628,322,0,0,1,0,0,0,0,0,0,1,0,0,960,100,,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-2.63808508272e+17,78133003,331,1,0,0,0,0,0,0,0,0,1,0,0,630,100,,2,,0,0,1,0,0,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0
-2.52003987085e+17,5524171,127,0,0,0,0,0,1,0,1,0,0,0,0,1140,100,38,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,,1,1
-2.35834392241e+17,78133620,344,0,1,0,0,0,0,0,0,0,1,0,0,1460,100,28,2,,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,,,,,,,,,,,0,0,,,1,0,0,0,,1,0,,0,0
-2.35834392241e+17,78134543,371,0,0,0,0,1,0,0,0,0,1,0,0,3140,100,28,3,,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,,,,,,,,,,,0,0,,,1,0,0,0,,0,0,0,,0
-2.34195659849e+17,10462588,515,0,0,1,0,0,0,0,0,0,0,0,1,1200,100,36,1,.2857143,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,,0,0
-2.33680837429e+17,80117644,440,0,0,0,1,0,0,0,0,0,0,1,0,760,,,2,,,,,,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,,,,,,,,,,,1,0,,,1,0,0,1,,1,0,0,,0
-2.32241695908e+17,78134777,377,0,0,0,0,1,0,0,0,0,1,0,0,3170,90,49,1,.5714286,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,,0
-2.32241695908e+17,78134778,377,0,0,0,0,1,0,0,0,0,1,0,0,2630,90,49,1,.5714286,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,,0
-2.30142693444e+17,42123968,239,1,0,0,0,0,0,0,0,1,0,0,0,1810,90,25,1,.85714287,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,,0,0
-2.06125329642e+17,78133767,348,0,0,0,0,0,1,0,0,0,1,0,0,550,80,43,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,,,1,0,1,1,0,1,0,0,,0
-2.06125329642e+17,78133768,348,0,0,0,0,0,1,0,0,0,1,0,0,730,80,43,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,,,1,0,1,1,0,1,0,0,,0
-2.06125329642e+17,78133766,348,0,0,0,0,0,1,0,0,0,1,0,0,370,80,43,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,,,1,0,1,1,0,1,0,0,,0
-2.05966548885e+17,42124563,251,1,0,0,0,0,0,0,0,1,0,0,0,500,100,72,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,,0
-2.05966548885e+17,42124738,261,0,0,0,0,1,0,0,0,1,0,0,0,2000,,72,3,,,,,,,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,,,,,,,,,,,0,0,,,1,1,1,1,,0,0,0,,0
-2.05966548885e+17,42125465,286,0,0,0,0,0,1,0,0,1,0,0,0,380,100,72,4,,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,,,,,,,,,,,0,0,,,1,1,1,1,,0,0,0,,0
-1.93040852943e+17,78132783,326,0,1,0,0,0,0,0,0,0,1,0,0,3560,100,,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-1.93040852943e+17,78132786,326,0,1,0,0,0,0,0,0,0,1,0,0,3100,100,,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-1.87905102700e+17,78133385,340,0,0,0,1,0,0,0,0,0,1,0,0,950,100,63,1,,0,1,0,0,0,,,,,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-1.72695747687e+17,80117160,425,1,0,0,0,0,0,0,0,0,0,1,0,1250,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-1.67974276201e+17,78132982,331,1,0,0,0,0,0,0,0,0,1,0,0,2090,100,25,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,,0
-1.56643105862e+17,5514326,122,1,0,0,0,0,0,0,1,0,0,0,0,1930,100,43,1,.2857143,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,,0
-1.55075334166e+17,80119327,489,1,0,0,0,0,0,0,0,0,0,1,0,400,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,0
-1.47186700672e+17,42125218,276,0,1,0,0,0,0,0,0,1,0,0,0,330,50,26,2,,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,,,,,,,,,,,1,0,,,1,0,1,1,,1,0,0,,0
-1.42672195217e+17,42124637,253,0,0,1,0,0,0,0,0,1,0,0,0,1270,80,58,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,,0,0
-1.41226434639e+17,78134614,373,1,0,0,0,0,0,0,0,0,1,0,0,2470,90,37,1,.2857143,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,,0,0
-1.33354171854e+17,78132976,331,1,0,0,0,0,0,0,0,0,1,0,0,970,50,57,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,,0
-1.30884035437e+17,80116744,411,0,0,0,0,1,0,0,0,0,0,1,0,740,100,40,1,.5714286,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,,0
-1.30320746624e+17,78136040,387,0,0,0,1,0,0,0,0,0,1,0,0,560,90,44,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,,,1,0,1,1,0,1,0,,0,0
-1.23843659037e+17,42125754,299,0,0,1,0,0,0,0,0,1,0,0,0,1650,100,,1,,0,1,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-1.12740037382e+17,78136034,387,0,0,0,1,0,0,0,0,0,1,0,0,330,90,26,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,,0,0
-1.12347886257e+17,78133922,352,0,0,0,1,0,0,0,0,0,1,0,0,2360,,30,2,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,,,,,,,,,,,0,1,,,1,1,1,1,,1,0,,1,1
-1.06820159757e+17,80117992,452,0,0,0,1,0,0,0,0,0,0,1,0,910,100,,2,,1,0,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,0
-1.03082383396e+17,3595304,15,0,0,0,0,0,1,1,0,0,0,0,0,1610,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,0
-1.01516556278e+17,10463193,544,0,1,0,0,0,0,0,0,0,0,0,1,1000,90,41,2,,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,1,0,,,1,0,0,0,,1,0,,0,0
-1.01516556278e+17,10463453,557,0,0,0,1,0,0,0,0,0,0,0,1,2500,100,41,3,,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,1,0,,,1,0,0,0,,0,0,,0,0
-1.01217166980e+17,78132787,326,0,1,0,0,0,0,0,0,0,1,0,0,1550,100,,1,,0,1,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-1.00986332804e+17,10463341,551,0,0,1,0,0,0,0,0,0,0,0,1,1500,100,,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,0
-8.42520928781e+16,5522778,122,1,0,0,0,0,0,0,1,0,0,0,0,2120,100,59,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,,,,,,1,,,0,,,0,0,1,1,0,1,0,0,,0
-7.38069998198e+16,3595829,19,0,0,0,1,0,0,1,0,0,0,0,0,1830,100,55,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,,0
-6.28414168870e+16,5514339,123,0,1,0,0,0,0,0,1,0,0,0,0,6100,100,,2,,0,0,0,0,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,0
-5.95992686181e+16,3593979,3,0,0,0,0,0,1,1,0,0,0,0,0,1040,50,49,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,1,0,0,0,0,1,0,0,,0
-5.95992686181e+16,3593978,3,0,0,0,0,0,1,1,0,0,0,0,0,1010,50,49,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,1,0,0,0,0,1,0,0,,0
-5.76746327088e+16,10462500,529,0,0,0,0,1,0,0,0,0,0,0,1,270,100,,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-5.37361971145e+16,78134528,370,0,0,0,1,0,0,0,0,0,1,0,0,1060,100,,6,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,0
-4.44978943004e+16,5514180,116,1,0,0,0,0,0,0,1,0,0,0,0,3610,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-4.44978943004e+16,5514181,116,1,0,0,0,0,0,0,1,0,0,0,0,390,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-4.44978943004e+16,5514182,116,1,0,0,0,0,0,0,1,0,0,0,0,580,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-4.18258237044e+16,5521163,115,0,0,0,0,0,1,0,1,0,0,0,0,990,100,51,1,,0,0,0,0,1,,,,,0,0,,,,,,,,,0,,,,,,,,,,,,,,0,,,,,,,,1,,0,,0
-4.18258237044e+16,5524603,127,0,0,0,0,0,1,0,1,0,0,0,0,1500,100,51,2,,0,0,0,1,0,,,,,1,0,,,,,,,,,0,,,,,,,,,,,,,,0,,,,,,,,0,,,0,0
-3.83428946400e+16,42124544,251,1,0,0,0,0,0,0,0,1,0,0,0,230,90,,1,,0,1,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-3.83428946400e+16,42124649,254,0,0,0,1,0,0,0,0,1,0,0,0,310,90,,2,,0,1,0,0,0,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1,1
-3.61898825774e+16,42124379,259,0,0,1,0,0,0,0,0,1,0,0,0,250,100,48,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,,,,1,,,,0,1,0,0,1,0,1,1,0,1,0,,0,0
-2.94925864330e+16,42123539,227,1,0,0,0,0,0,0,0,1,0,0,0,1440,100,,1,,0,1,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1
-2.74801641290e+16,5522627,115,0,0,0,0,0,1,0,1,0,0,0,0,2630,100,,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-2.53944457042e+16,80119244,485,0,0,1,0,0,0,0,0,0,0,1,0,2100,100,,1,,0,1,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,0
-1.95585309972e+16,80119196,484,0,1,0,0,0,0,0,0,0,0,1,0,730,70,53,1,,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,,,,,,,,0,0,0,1,1,0,0,0,0,1,0,,1,1
-1.93923682567e+16,80118682,465,0,0,0,0,1,0,0,0,0,0,1,0,1400,100,58,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,,0
-1.93923682567e+16,80118681,465,0,0,0,0,1,0,0,0,0,0,1,0,2010,100,58,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,,0
-1.93923682567e+16,80118685,465,0,0,0,0,1,0,0,0,0,0,1,0,1900,100,58,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,,0
-1.11360590914e+16,5524506,129,0,1,0,0,0,0,0,1,0,0,0,0,4360,100,,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,,0
