nombrepignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,masqueprepa,estresado_seguido,oc,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,tau_hat_oobpredictions,insample,pago_frec_vol_fee,rf_pred
8.0379996918000005e+018,3591725,0,0,0,1,0,1,0,0,0,0,1060,100,21,1,1,0.2857143,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,-0.098065346,0,NA,0.19777097072798103
37250407322e7,80118628,0,0,1,0,0,0,0,0,0,1,3330,100,50,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,-0.11498065,0,NA,0.18242820536399662
851301511657e7,80116713,0,0,0,1,0,0,0,0,0,1,1040,100,35,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1,NA,1,0,0.17686558888650045
331393917973e7,80118093,1,0,0,0,0,0,0,0,0,1,410,100,62,1,1,0.14285715,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,-0.095588699,0,NA,0.14195161662634653
-1.7636234748499999e+018,80117355,1,0,0,0,0,0,0,0,0,1,2530,100,38,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,-0.13380142,0,NA,0.15380060867678982
-616691360526e5,3592161,0,0,1,0,0,1,0,0,0,0,4020,100,64,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,-0.20752047,0,NA,0.20240103443060223
-8.2249801912399995e+018,42123758,1,0,0,0,0,0,0,1,0,0,840,100,53,1,1,0.14285715,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,NA,1,1,0.2420844664859316
-427807326557e7,3592344,0,1,0,0,0,1,0,0,0,0,200,100,19,1,1,0.2857143,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,NA,1,0,0.22530945225672222
-664936499937e7,78134760,0,0,0,0,1,0,0,0,1,0,1260,100,32,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,NA,1,0,0.04049633602680449
-655142850596e6,42123895,0,0,0,0,1,0,0,1,0,0,1150,100,46,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,-0.20107909,0,NA,0.17355099780684854
-48410495788e8,78133952,0,0,0,0,1,0,0,0,1,0,2340,100,60,2,3,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,-0.11044266,0,NA,0.06883295307338877
-381738346669e7,42125962,1,0,0,0,0,0,0,1,0,0,660,100,54,2,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,-0.093434505,0,NA,0.22633698496795707
-2.9793889298200003e+018,42125577,1,0,0,0,0,0,0,1,0,0,1680,100,27,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,NA,1,0,0.16834869398123015
255418320407e7,3594332,0,0,1,0,0,1,0,0,0,0,180,100,31,1,1,0,0,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,-0.098113976,0,NA,0.2742142074969838
-556115628137e6,78133698,0,0,0,1,0,0,0,0,1,0,890,100,33,1,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,-0.13608225,0,NA,0.046650390614961845
637289680449e7,78133845,0,1,0,0,0,0,0,0,1,0,6390,100,32,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,1,-0.059623126,0,NA,0.04605953189924273
5.9167013341199995e+018,10463809,1,0,0,0,0,0,0,0,0,0,1280,100,32,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,-0.13932887,0,NA,0.17138604404191538
511405191526e7,78133968,0,0,0,0,0,0,0,0,1,0,1810,100,50,1,1,0.71428573,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,-0.17789744,0,NA,0.04161950542242303
691141187264e7,80117130,0,0,0,0,0,0,0,0,0,1,1390,80,42,1,1,0.2857143,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,NA,1,0,0.14015920328815948
8.2216383996099994e+017,80117612,0,0,0,1,0,0,0,0,0,1,690,100,45,3,4,0.14285715,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,NA,1,0,0.19431265213776092
806028606357e7,5514445,0,0,0,0,1,0,1,0,0,0,1200,100,41,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,-0.21916014,0,NA,0.15648118619135465
806028606357e7,5522938,0,0,0,0,1,0,1,0,0,0,840,100,41,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,-0.20622802,0,NA,0.1855035324269177
-829299330497e7,3594442,0,1,0,0,0,1,0,0,0,0,580,100,47,1,1,0.85714287,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,0,NA,1,0,0.1998802780850392
358071519249e7,80118697,0,0,0,0,1,0,0,0,0,1,2150,100,50,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,NA,1,0,0.12422201924545165
-550848587696e7,3594433,0,1,0,0,0,1,0,0,0,0,3820,100,75,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,NA,1,0,0.14179692390970197
1.2653563275900001e+018,3592322,1,0,0,0,0,1,0,0,0,0,1170,100,47,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,NA,1,0,0.13974516041050722
-834766279785e7,80117944,0,1,0,0,0,0,0,0,0,1,1710,100,25,1,1,0.14285715,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,NA,1,0,0.14191914745771156
8.2238091862799995e+018,78131701,0,0,0,1,0,0,0,0,1,0,830,100,28,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,-0.077036731,0,NA,0.040093135919255146
-330069787948e6,3592145,0,0,1,0,0,1,0,0,0,0,2260,70,24,1,2,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,-0.075673439,0,NA,0.2393695796290772
-587300695517e7,42123622,0,0,1,0,0,0,0,1,0,0,5390,100,53,1,2,0.42857143,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,NA,1,0,0.212545156722241
625657051235e7,3594032,0,1,0,0,0,1,0,0,0,0,1030,100,38,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,-0.067954198,0,NA,0.197564325783148
601671654371e7,3594326,0,1,0,0,0,1,0,0,0,0,1750,100,34,2,2,0.2857143,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,NA,1,0,0.14962105558584787
4.3350826462599997e+018,78134363,0,0,0,0,1,0,0,0,1,0,4640,70,30,1,2,0.42857143,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,1,-0.13540506,0,NA,0.04171474179934761
-151177120668e7,5521299,0,0,0,0,1,0,1,0,0,0,1780,100,65,1,1,0.14285715,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.25711107,0,NA,0.14098832214141485
5.8923373577200005e+018,78133517,0,0,0,0,1,0,0,0,1,0,1680,100,47,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,NA,1,0,0.04328959293130975
111646950449e7,3592394,0,0,1,0,0,1,0,0,0,0,810,90,41,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.047361612,0,NA,0.2511182343413081
209140039798e7,42125852,0,1,0,0,0,0,0,1,0,0,760,100,29,1,1,0.14285715,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0,0,-0.15702382,0,NA,0.3075088024778025
-270598192475e7,42126018,0,0,0,1,0,0,0,1,0,0,990,100,31,1,1,0.71428573,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,-0.15913902,0,NA,0.20287857326902856
4.5329060641799997e+018,5524331,0,0,0,0,0,0,1,0,0,0,2710,100,52,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,NA,1,0,0.13576217336230179
119683563848e7,3591011,1,0,0,0,0,1,0,0,0,0,630,80,29,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,NA,1,1,0.290994520255899
535511903296e6,10462881,0,0,0,0,1,0,0,0,0,0,3740,100,52,1,1,0.14285715,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,NA,1,0,0.15506590837549186
1.5422555811500001e+018,78134988,0,0,0,0,1,0,0,0,1,0,1240,100,40,1,1,0.14285715,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,NA,1,0,0.04392223533944218
2.9258522940199997e+018,10464026,0,0,1,0,0,0,0,0,0,0,1000,100,67,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.1646477,0,NA,0.1958079564258074
-486084752801e7,42122459,0,0,0,0,1,0,0,1,0,0,1060,100,63,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.14557593,0,NA,0.15940988707006978
-783976649595e7,5514311,1,0,0,0,0,0,1,0,0,0,2590,80,43,1,1,0.2857143,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,NA,1,0,0.14631711240027168
-100518329047e7,10463219,0,0,0,1,0,0,0,0,0,0,440,10,35,2,2,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,-0.10149039,0,NA,0.2887444741750591
919299574621e7,80117318,0,0,0,0,0,0,0,0,0,1,730,100,19,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1,0,0,-0.062424481,0,NA,0.16015689758890037
-910705168816e7,5522747,0,0,0,0,1,0,1,0,0,0,380,100,40,1,1,0.14285715,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.16474727,0,NA,0.21769839739900873
-25747697878e8,42123792,0,0,1,0,0,0,0,1,0,0,2950,100,64,1,1,0.14285715,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.19279747,0,NA,0.21503679904030537
-253393171303e7,5521192,1,0,0,0,0,0,1,0,0,0,770,100,38,2,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,NA,1,0,0.186706826525788
-47366448555e8,80119043,1,0,0,0,0,0,0,0,0,1,540,80,52,1,1,0.42857143,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.15981321,0,NA,0.14979403694817023
-292531447467e7,42125790,0,0,0,0,1,0,0,1,0,0,2300,100,55,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,-0.16675188,0,NA,0.15330242636728372
-667401643126e7,80117634,0,0,0,1,0,0,0,0,0,1,440,100,31,1,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,NA,1,0,0.19351336285803933
912436868777e7,78131769,0,0,0,0,0,0,0,0,1,0,2080,90,31,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0,-0.072538331,0,NA,0.04561824362081068
581913817262e7,78132474,0,0,0,0,1,0,0,0,1,0,250,100,26,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,-0.090584323,0,NA,0.041962071994088156
-907261225358e7,3595411,0,0,1,0,0,1,0,0,0,0,690,100,33,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,-0.063973852,0,NA,0.27872190911588357
-256685826644e7,78134994,0,0,0,0,1,0,0,0,1,0,380,100,35,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,NA,1,0,0.04366970023662654
361780034505e7,78134200,0,0,0,0,0,0,0,0,1,0,3410,100,59,2,1,0.2857143,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,-0.18225817,0,NA,0.05689648342423599
4.1420763257400003e+018,10463114,0,0,0,0,0,0,0,0,0,0,1820,100,39,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,-0.14687331,0,NA,0.17321997769339384
-488162740025e7,78133375,0,0,0,1,0,0,0,0,1,0,3550,100,20,2,3,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,NA,1,0,0.05427847841368147
549146769838e7,5514391,0,0,0,1,0,0,1,0,0,0,3340,95,51,1,1,0.5714286,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.26506129,0,NA,0.14092423486977726
5.9469568971599995e+018,5514115,0,0,0,1,0,0,1,0,0,0,370,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,-0.2526086,0,NA,0.2061006700615268
-381738346669e7,42125963,1,0,0,0,0,0,0,1,0,0,400,100,54,2,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,-0.10903815,0,NA,0.22696508947714894
2.4244950711800003e+018,5522647,1,0,0,0,0,0,1,0,0,0,2630,50,57,1,2,0.2857143,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,NA,1,0,0.12853787755447285
-820813963544e7,42125107,0,0,1,0,0,0,0,1,0,0,1720,100,45,1,1,0.2857143,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,-0.18588325,0,NA,0.2703636535561408
-5.1704132865999995e+018,3595397,0,0,1,0,0,1,0,0,0,0,520,90,41,2,2,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0529222,0,NA,0.26725297881276766
-3.0118613774599997e+018,5522602,0,0,0,0,1,0,1,0,0,0,2290,100,58,1,1,0.14285715,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,-0.22288674,0,NA,0.13873128912607263
-1.7495162192099999e+018,78136143,0,0,1,0,0,0,0,0,1,0,2110,40,21,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,-0.08159668,0,NA,0.052156815606952095
9.8685265299299994e+017,80116800,1,0,0,0,0,0,0,0,0,1,280,100,38,1,2,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,-0.12354603,0,NA,0.16519654959505642
-239133418337e7,5514284,0,0,0,0,1,0,1,0,0,0,2350,80,43,1,2,0.2857143,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,-0.232904,0,NA,0.14992838843081746
-776243665858e7,80116935,0,0,0,0,1,0,0,0,0,1,1770,100,24,1,1,0.71428573,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,NA,1,0,0.12653436269935725
-425875971528e5,78131722,0,0,0,1,0,0,0,0,1,0,2630,100,39,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,-0.087425604,0,NA,0.051645002851729835
633600864964e6,80116864,0,0,1,0,0,0,0,0,0,1,450,60,30,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,-0.12952949,0,NA,0.2332908361940332
-2.8589588681400003e+018,5514240,0,0,1,0,0,0,1,0,0,0,4560,100,30,1,1,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,-0.19040309,0,NA,0.23462986888864557
-1.7221519288700001e+018,3591872,0,0,1,0,0,1,0,0,0,0,2080,100,45,1,1,0.14285715,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,-0.14279874,0,NA,0.20412933618480372
905510873287e7,10463081,0,0,0,1,0,0,0,0,0,0,2370,100,37,2,3,0.14285715,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,1,-0.064239778,0,NA,0.21668696627728118
-323428710555e7,10463075,0,0,0,1,0,0,0,0,0,0,2590,100,30,1,1,0.14285715,1,1,1,1,0,0,1,0,1,0,0,0,1,1,1,0,-0.097186588,0,NA,0.19925722274130303
1.7687798844099999e+018,10463945,0,0,0,0,1,0,0,0,0,0,440,100,60,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,-0.20896958,0,NA,0.1853147834949277
-114888324133e7,80118739,1,0,0,0,0,0,0,0,0,1,1310,90,51,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.12669875,0,NA,0.1262733166471184
-193698138098e7,3595819,0,0,1,0,0,1,0,0,0,0,550,100,34,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,1,-0.12113481,0,NA,0.2550089470489088
111646950449e7,3592387,0,0,1,0,0,1,0,0,0,0,1460,90,41,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.079503223,0,NA,0.22608333255861246
-829092383024e6,42125335,1,0,0,0,0,0,0,1,0,0,2000,80,28,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,-0.12449905,0,NA,0.20893193796024226
527825754219e7,78133927,0,0,0,0,1,0,0,0,1,0,1390,100,40,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,-0.11503085,0,NA,0.04181813367471958
-1.2718445227100001e+018,5520233,0,0,1,0,0,0,1,0,0,0,33560,90,40,1,2,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,-0.16719952,0,NA,0.22699494043901366
756111757283e7,3595909,0,0,0,0,1,1,0,0,0,0,4050,100,46,1,1,0.14285715,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,NA,1,0,0.13284579132714364
512168532755e7,5514453,0,0,0,0,1,0,1,0,0,0,890,90,44,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,-0.19385621,0,NA,0.16198249210263418
721840124734e7,5522782,1,0,0,0,0,0,1,0,0,0,4620,100,38,1,1,0.42857143,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,NA,1,0,0.14887274784302232
685837455271e7,5514414,0,0,0,1,0,0,1,0,0,0,4310,80,35,1,1,0.42857143,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.17213205,0,NA,0.15921592821692807
-1.4764443008700001e+018,78135176,0,0,0,1,0,0,0,0,1,0,2330,100,70,2,2,0.85714287,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,NA,1,0,0.0400830869080456
-232028726908e7,42123638,0,0,1,0,0,0,0,1,0,0,3000,100,31,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,NA,1,1,0.3116050877061162
668698196881e7,10462951,0,1,0,0,0,0,0,0,0,0,430,100,45,1,1,0.2857143,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,-0.13702965,0,NA,0.18071584499401058
4.1400524865799997e+018,10462050,0,0,0,1,0,0,0,0,0,0,4160,70,30,1,1,0.14285715,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,-0.13278417,0,NA,0.16946727606632211
4.0559257928999997e+018,42125893,0,0,0,1,0,0,0,1,0,0,250,100,30,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,-0.11688772,0,NA,0.2856490813558254
-640000076613e7,3593988,0,0,0,0,0,1,0,0,0,0,930,100,62,1,1,0.14285715,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,NA,1,0,0.14923568002468543
-559539740526e7,78134486,0,0,1,0,0,0,0,0,1,0,820,100,28,1,1,0.2857143,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,NA,1,0,0.040288144402554876
609234746046e7,78134349,0,0,0,1,0,0,0,0,1,0,100,100,38,2,3,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.075558424,0,NA,0.05426126056189964
570764946443e7,42123795,0,0,1,0,0,0,0,1,0,0,860,50,29,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0,-0.09283907,0,NA,0.3203191358288652
-562197448861e7,78136001,0,0,1,0,0,0,0,0,1,0,610,100,24,1,1,0.14285715,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,NA,1,0,0.04092337948027389
568825493867e7,3591910,0,0,0,1,0,1,0,0,0,0,3100,90,37,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,1,-0.11138822,0,NA,0.1480245735033872
1290778189e9,3592336,1,0,0,0,0,1,0,0,0,0,1500,50,42,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,NA,1,0,0.14873987118961612
-1.9257255827299999e+018,10462440,0,0,0,1,0,0,0,0,0,0,2380,80,50,1,3,0.14285715,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,NA,1,0,0.21158108001945009
484874355559e7,80117569,0,1,0,0,0,0,0,0,0,1,2250,100,45,2,2,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.12973456,0,NA,0.14387321242707946
611255457558e7,78132607,0,0,1,0,0,0,0,0,1,0,640,100,51,1,4,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,NA,1,0,0.05813329155807881
704754763971e7,42125993,0,1,0,0,0,0,0,1,0,0,9230,100,51,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,NA,1,0,0.13401235900779704
130665258424e7,42125340,1,0,0,0,0,0,0,1,0,0,2110,75,52,2,2,0.14285715,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,-0.16495414,0,NA,0.14757009898958703
686251411136e7,80117125,0,0,0,0,0,0,0,0,0,1,5630,100,77,1,3,0.14285715,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,NA,1,0,0.14927127456658856
196049422622e7,3594037,0,1,0,0,0,1,0,0,0,0,620,90,22,1,2,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,-0.077744685,0,NA,0.2265748828270246
-335435970217e6,80116016,0,1,0,0,0,0,0,0,0,1,6420,100,32,1,1,0.14285715,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.16002081,0,NA,0.15026801997456599
-665716813885e7,80117220,0,0,1,0,0,0,0,0,0,1,150,70,21,1,1,0.2857143,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,-0.14793099,0,NA,0.20825110413488943
-598436218881e7,42123690,0,0,0,0,1,0,0,1,0,0,1520,30,28,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,NA,1,0,0.19391199829373557
107307626995e7,10462561,0,1,0,0,0,0,0,0,0,0,500,100,41,2,3,0.14285715,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,NA,1,1,0.37651692759840977
8.8527996127600005e+018,10462884,0,0,0,0,0,0,0,0,0,0,2940,100,53,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,NA,1,0,0.13403540265506075
183506956614e7,42125198,0,0,0,0,0,0,0,1,0,0,980,50,26,1,1,0.14285715,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,-0.12508924,0,NA,0.2350377024571355
-388300927512e7,42126540,0,0,0,1,0,0,0,1,0,0,1470,100,40,1,1,0.2857143,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,-0.20604084,0,NA,0.2002331148756192
-1.7495162192099999e+018,78136148,0,0,1,0,0,0,0,0,1,0,7190,40,21,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,-0.059720393,0,NA,0.04820412924583886
471309979614e7,80115962,0,1,0,0,0,0,0,0,0,1,350,100,30,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,-0.12226336,0,NA,0.1873803771154884
8.1461051103600005e+018,10463616,0,0,1,0,0,0,0,0,0,0,1100,100,25,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,-0.089912809,0,NA,0.2633450032393007
675832085504e6,10463933,0,0,0,0,1,0,0,0,0,0,1570,100,55,2,2,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.14011003,0,NA,0.1355016526006224
-919802276126e7,5514251,0,0,0,1,0,0,1,0,0,0,4120,80,47,1,1,0.42857143,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,-0.23349445,0,NA,0.1362015231720322
9.3401322058300006e+017,10463441,0,0,1,0,0,0,0,0,0,0,170,20,27,1,2,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,NA,1,1,0.3340750136285834
-8.5667613907599995e+018,80116972,1,0,0,0,0,0,0,0,0,1,1060,100,25,1,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,1,0,1,-0.12381954,0,NA,0.18052141790846615
1.3952729999299999e+018,78136011,0,0,1,0,0,0,0,0,1,0,450,80,62,1,1,0.14285715,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,NA,1,0,0.04530909073541516
809395910259e7,42122461,0,0,0,0,1,0,0,1,0,0,830,100,48,1,2,0.14285715,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.19748616,0,NA,0.1817796993890896
2.2422923763299999e+018,78134338,0,0,0,1,0,0,0,0,1,0,2940,100,56,1,1,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,-0.072256148,0,NA,0.04656545741300078
-391020146615e7,80117157,1,0,0,0,0,0,0,0,0,1,620,80,32,1,2,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,NA,1,0,0.17438358364453874
-2.4674031710599997e+018,78136139,0,0,1,0,0,0,0,0,1,0,620,50,37,1,1,0.42857143,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.12805693,0,NA,0.04457087231001685
405924837187e7,3594099,0,0,0,1,0,1,0,0,0,0,1500,80,39,1,2,0.2857143,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.15909593,0,NA,0.17386501595181147
88248109096e8,80120001,0,0,1,0,0,0,0,0,0,1,2610,100,52,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0,NA,1,0,0.18270098539995036
-521795001516e6,80117185,0,1,0,0,0,0,0,0,0,1,1380,100,57,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,-0.096324071,0,NA,0.11697716406913991
92046710273e8,78134718,0,0,1,0,0,0,0,0,1,0,200,100,25,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,NA,1,0,0.042664593757951515
55848667273e8,5524116,0,0,0,0,0,0,1,0,0,0,1080,100,52,2,2,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,NA,1,0,0.16871332021728094
3.1796610803399997e+018,10462832,0,0,1,0,0,0,0,0,0,0,430,100,52,1,1,0.14285715,1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,NA,1,1,0.31757275552712416
-2.0786507273100001e+018,80117883,0,0,0,0,0,0,0,0,0,1,1220,100,51,1,1,0.5714286,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.13402183,0,NA,0.12215483315355716
-6.3874490137999995e+018,3590996,0,0,1,0,0,1,0,0,0,0,730,100,29,1,1,0.14285715,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,-0.097023144,0,NA,0.2798588101604071
-735106061688e7,3592114,0,0,1,0,0,1,0,0,0,0,6500,100,44,1,1,0.14285715,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,-0.17887826,0,NA,0.23941670259613612
664296519208e7,80119047,1,0,0,0,0,0,0,0,0,1,1390,100,44,1,1,0.5714286,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,-0.14469323,0,NA,0.12983643037962964
-170481406812e7,78134300,0,0,1,0,0,0,0,0,1,0,1470,100,46,1,1,0.42857143,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,-0.1835213,0,NA,0.05583412011885761
-7.7137194714899994e+017,10463210,0,0,1,0,0,0,0,0,0,0,3180,50,23,1,1,0.71428573,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,NA,1,1,0.24258277315772453
-251038406867e7,3592072,0,1,0,0,0,1,0,0,0,0,660,75,44,1,1,0.14285715,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,NA,1,0,0.18071217721084024
