nombrepignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,masqueprepa,estresado_seguido,oc,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,tau_hat_oobpredictions,insample,pago_frec_vol_fee,rf_pred
-497660457067e7,78134804,0,0,0,0,0,0,0,0,1,0,2165,100,32,1,1,0.2857143,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,-0.1378784,0,NA,0.04746556899054967
2.1008926296899999e+018,80118391,1,0,0,0,0,0,0,0,0,1,2030,60,58,1,1,0.5714286,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,-0.18482682,0,NA,0.1316891972237322
-910526482925e5,5520268,0,0,0,0,1,0,1,0,0,0,8210,70,50,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,-0.23598477,0,NA,0.1374420757765428
-5.1704132865999995e+018,3595401,0,0,1,0,0,1,0,0,0,0,400,90,41,2,2,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.026800647,0,NA,0.26694724545174353
62306578692e8,3594062,0,0,1,0,0,1,0,0,0,0,1440,100,52,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,-0.10251684,0,NA,0.21005920000253817
304680752219e7,78134346,0,0,0,1,0,0,0,0,1,0,230,100,31,1,2,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,-0.082535483,0,NA,0.041202937838587424
-426024860087e7,42122472,0,0,0,0,1,0,0,1,0,0,3650,70,25,1,1,0.14285715,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,-0.13665025,0,NA,0.16725978114423531
727801375825e7,42124987,1,0,0,0,0,0,0,1,0,0,1860,70,26,1,1,0.14285715,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,-0.15238404,0,NA,0.1866265200043953
-81827748952e7,10462905,1,0,0,0,0,0,0,0,0,0,840,100,35,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,NA,1,0,0.19621474187262744
493425702014e6,42124934,1,0,0,0,0,0,0,1,0,0,730,100,23,1,2,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,1,0,-0.064988844,0,NA,0.2630438095316005
-807029717627e7,78134188,0,0,0,0,0,0,0,0,1,0,2190,100,32,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,-0.070039943,0,NA,0.04439628099117095
625657051235e7,3594032,0,1,0,0,0,1,0,0,0,0,1030,100,38,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,-0.084899433,0,NA,0.20127037446144766
275253327228e7,10463211,0,0,1,0,0,0,0,0,0,0,1800,100,39,1,1,0.14285715,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,1,NA,1,1,0.29694794983865186
-5.6791972966000005e+018,3594092,0,0,0,1,0,1,0,0,0,0,400,100,61,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,-0.18458396,0,NA,0.22384844437278348
50929229739e8,78133692,0,0,0,1,0,0,0,0,1,0,3900,100,40,1,1,0.14285715,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,-0.08605177,0,NA,0.04494502757718982
-6.2205893082800005e+018,3591778,1,0,0,0,0,1,0,0,0,0,960,100,50,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.13409154,0,NA,0.18687312200304143
37250407322e7,80118628,0,0,1,0,0,0,0,0,0,1,3330,100,50,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,-0.13717343,0,NA,0.17683142851769446
5.9469568971599995e+018,5514111,0,0,0,1,0,0,1,0,0,0,950,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.26430908,0,NA,0.1913105932030762
-509925479411e7,3586603,0,1,0,0,0,1,0,0,0,0,4840,100,45,1,2,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,NA,1,0,0.15621750193028253
-107845770498e7,3594293,0,0,0,0,1,1,0,0,0,0,8030,100,43,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,-0.18344522,0,NA,0.13182945021964237
-330069787948e6,3592142,0,0,1,0,0,1,0,0,0,0,610,70,24,1,2,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,-0.074962594,0,NA,0.2615569787667784
379330776743e7,80116839,0,1,0,0,0,0,0,0,0,1,1570,100,52,1,2,0.14285715,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,NA,1,0,0.11960901768005502
912615586077e7,42123788,0,1,0,0,0,0,0,1,0,0,3000,100,31,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,NA,1,1,0.22151280921248423
-8.7271887025999995e+018,3595417,0,0,1,0,0,1,0,0,0,0,3290,100,37,1,1,0.2857143,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,-0.15554722,0,NA,0.2227623234494152
-255575156085e7,42123769,1,0,0,0,0,0,0,1,0,0,2320,100,55,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1,NA,1,0,0.16919320552509914
253085124776e7,80116740,0,0,0,0,1,0,0,0,0,1,2720,100,53,1,3,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,NA,1,1,0.1723066355015861
-746889877976e7,10463414,0,1,0,0,0,0,0,0,0,0,2850,100,28,1,1,0.14285715,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,-0.10268947,0,NA,0.18344106891233541
711235948785e7,42125217,0,1,0,0,0,0,0,1,0,0,4600,100,37,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,NA,1,0,0.17580294411976197
742913743616e7,10462487,0,0,0,0,1,0,0,0,0,0,5230,100,37,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,-0.13765736,0,NA,0.1503382244751642
-488700925957e7,5514242,0,0,0,1,0,0,1,0,0,0,500,100,21,1,1,0.2857143,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,-0.14108564,0,NA,0.2143604576926847
-323674866557e7,80118036,0,0,0,0,1,0,0,0,0,1,3780,100,43,1,3,0.5714286,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,-0.17597367,0,NA,0.16121694968877612
-170481406812e7,78134300,0,0,1,0,0,0,0,0,1,0,1470,100,46,1,1,0.42857143,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,-0.17633609,0,NA,0.05621008579544501
256399737161e7,42124269,0,0,0,0,1,0,0,1,0,0,3520,100,76,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,-0.15814696,0,NA,0.16965894207488855
-20495831172e8,5520116,0,0,0,1,0,0,1,0,0,0,1420,100,40,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,-0.13612875,0,NA,0.16919733450385915
-8.2249801912399995e+018,42123758,1,0,0,0,0,0,0,1,0,0,840,100,53,1,1,0.14285715,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,NA,1,1,0.23706357066061087
1.5236477104099999e+018,80117827,0,0,0,1,0,0,0,0,0,1,1780,100,63,1,2,0.2857143,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.19863808,0,NA,0.12930199322965527
-494584490163e7,5522898,0,0,0,1,0,0,1,0,0,0,220,100,36,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,-0.14163348,0,NA,0.21274713556985828
-9.9393241294499994e+017,78132811,0,1,0,0,0,0,0,0,1,0,6680,100,57,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,NA,1,0,0.04159901890711332
-658417019699e7,78132959,1,0,0,0,0,0,0,0,1,0,9440,100,62,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,NA,1,0,0.03995307366189616
-265163964171e7,78136250,0,0,0,1,0,0,0,0,1,0,370,100,60,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,NA,1,0,0.04074166263674954
905510873287e7,10463078,0,0,0,1,0,0,0,0,0,0,1830,100,37,2,3,0.14285715,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,1,-0.07478828,0,NA,0.21895977182649426
-521795001516e6,80117182,0,1,0,0,0,0,0,0,0,1,3430,100,57,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,-0.091373257,0,NA,0.11391972632470071
338478517167e6,5520285,0,0,0,0,0,0,1,0,0,0,1530,80,52,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,-0.21197209,0,NA,0.1496644978430549
144219728146e7,78136092,1,0,0,0,0,0,0,0,1,0,430,80,30,1,1,0.2857143,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,-0.098674364,0,NA,0.042395309460396845
5.6590516131599995e+018,10463965,1,0,0,0,0,0,0,0,0,0,250,100,57,1,1,0.14285715,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,-0.086773284,0,NA,0.21418540131683025
85266539205e8,80116788,1,0,0,0,0,0,0,0,0,1,1390,100,36,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,-0.12735774,0,NA,0.1342061338495522
-286537029447e7,80118641,0,0,1,0,0,0,0,0,0,1,2100,90,41,1,1,0,1,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,-0.14603657,0,NA,0.21544274388639578
-763458511224e6,3592149,0,0,1,0,0,1,0,0,0,0,3030,100,40,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,-0.093626969,0,NA,0.24821141789181142
1.3360418664300001e+018,42123704,0,0,0,0,1,0,0,1,0,0,800,100,42,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,NA,1,1,0.3084025491248555
-415163812903e7,80117218,0,0,1,0,0,0,0,0,0,1,740,90,41,1,1,0.14285715,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.13588688,0,NA,0.20391917997281217
-675936098719e7,42125576,1,0,0,0,0,0,0,1,0,0,5480,70,23,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,NA,1,0,0.1835647373606795
756953201609e7,5524502,0,1,0,0,0,0,1,0,0,0,1470,30,62,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,NA,1,0,0.12071405638427835
-855914645521e7,5522908,0,0,0,1,0,0,1,0,0,0,1790,100,44,1,1,0.2857143,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,-0.24895087,0,NA,0.1573000579997123
-279946616492e7,42123653,0,0,0,1,0,0,0,1,0,0,510,100,59,1,2,0.14285715,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,-0.12965105,0,NA,0.19275642329498688
-920046646976e7,42123978,0,1,0,0,0,0,0,1,0,0,3170,100,74,1,2,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,-0.17172359,0,NA,0.20868002701900684
-164972961572e7,78132952,0,0,0,0,0,0,0,0,1,0,600,100,52,2,3,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,-0.056253668,0,NA,0.051716779603387455
542705898663e7,10463968,1,0,0,0,0,0,0,0,0,0,11020,100,45,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,-0.14810003,0,NA,0.14618323213410211
378606457315e7,78133837,0,1,0,0,0,0,0,0,1,0,650,100,18,2,5,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,-0.075175889,0,NA,0.06403675826671594
-916516169086e7,3595471,0,0,0,0,0,1,0,0,0,0,1360,100,48,1,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,-0.16677855,0,NA,0.14404419073200245
884130863736e7,78133394,0,0,0,0,1,0,0,0,1,0,7600,100,39,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,NA,1,0,0.04440998091010949
2.7693394994200003e+018,80117566,0,1,0,0,0,0,0,0,0,1,630,100,20,1,1,0.5714286,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,-0.13877514,0,NA,0.18174239487147067
-151177120668e7,5521298,0,0,0,0,1,0,1,0,0,0,1790,100,65,1,1,0.14285715,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.24867615,0,NA,0.14957511356804645
3.8976802315000003e+018,78134768,0,0,0,0,1,0,0,0,1,0,750,100,55,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,NA,1,0,0.04006107584016859
-775478139824e7,78131711,0,0,0,1,0,0,0,0,1,0,4380,100,20,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,-0.052369479,0,NA,0.04360975409620679
8.2216383996099994e+017,80117611,0,0,0,1,0,0,0,0,0,1,990,100,45,3,4,0.14285715,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,NA,1,0,0.19952686550987145
-683164243877e7,78132695,0,0,0,0,1,0,0,0,1,0,1010,100,19,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,-0.051438842,0,NA,0.03866899165124613
-582695389014e7,3586684,0,0,0,0,1,1,0,0,0,0,8360,100,29,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,NA,1,0,0.16425659055599331
-1.5457963543500001e+018,3592383,0,0,1,0,0,1,0,0,0,0,1040,80,64,1,1,0.14285715,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.13645425,0,NA,0.22209548941734128
569828814088e7,80116854,0,0,1,0,0,0,0,0,0,1,130,100,21,1,1,0.5714286,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.17034332,0,NA,0.19906719715736113
527975129122e7,42124918,1,0,0,0,0,0,0,1,0,0,6020,100,50,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,1,-0.18604535,0,NA,0.1699570584885504
-843613528974e7,80117229,0,0,0,1,0,0,0,0,0,1,330,100,59,1,1,0.85714287,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.18618239,0,NA,0.15459182496812934
-6.0986155100499994e+017,3595357,0,1,0,0,0,1,0,0,0,0,500,100,56,2,1,0.2857143,0,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0,NA,1,0,0.18006321960328622
-741179946014e7,78136082,1,0,0,0,0,0,0,0,1,0,3870,100,58,3,2,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,-0.097009093,0,NA,0.051092843973703665
-484049410075e7,78135073,0,0,1,0,0,0,0,0,1,0,180,100,24,1,1,0.14285715,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,1,NA,1,0,0.04192704416910903
404457151982e6,5524328,0,0,0,0,0,0,1,0,0,0,370,100,25,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,NA,1,0,0.2294127342925016
5.9469568971599995e+018,5514113,0,0,0,1,0,0,1,0,0,0,320,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.25084457,0,NA,0.23343312316375628
-194195237064e7,78134003,1,0,0,0,0,0,0,0,1,0,830,100,58,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,NA,1,0,0.04238442986203455
-465203976447e7,80116718,0,0,0,1,0,0,0,0,0,1,2650,50,65,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,NA,1,0,0.12350108912370351
-1.1887353433100001e+018,78136173,0,0,0,1,0,0,0,0,1,0,1060,100,27,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,-0.073516041,0,NA,0.03748690731451994
625657051235e7,3594033,0,1,0,0,0,1,0,0,0,0,950,100,38,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,-0.082022622,0,NA,0.21146306670187365
5.9469568971599995e+018,5514121,0,0,0,1,0,0,1,0,0,0,250,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.26138651,0,NA,0.23301111187190807
500056472672e7,80116983,1,0,0,0,0,0,0,0,0,1,1020,100,33,1,2,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,-0.11820566,0,NA,0.16172412549158333
-508280001107e7,3591715,0,0,0,1,0,1,0,0,0,0,840,75,74,1,3,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,-0.2113376,0,NA,0.18382560348179522
-6.2205893082800005e+018,3591779,1,0,0,0,0,1,0,0,0,0,1190,100,50,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.14794938,0,NA,0.14681789505693005
7.7810698620899994e+017,80117802,0,0,1,0,0,0,0,0,0,1,350,90,44,2,2,0,0,1,0,1,0,1,1,0,1,0,1,1,1,0,1,1,-0.10873139,0,NA,0.2100836052469905
-249934555181e7,3594436,0,1,0,0,0,1,0,0,0,0,1060,100,42,1,1,0.2857143,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,NA,1,1,0.21551303861428459
-235804674888e7,5521169,0,0,0,0,0,0,1,0,0,0,550,100,54,1,2,0.2857143,1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,NA,1,0,0.19904056625839484
781567671292e6,80117470,0,0,0,0,1,0,0,0,0,1,840,100,18,3,2,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,-0.10465019,0,NA,0.18085247205361923
-9.4019736732899994e+017,5522611,0,0,0,0,1,0,1,0,0,0,810,100,46,1,1,0.14285715,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,-0.17851995,0,NA,0.16861230282205505
5.9469568971599995e+018,5514115,0,0,0,1,0,0,1,0,0,0,370,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.2588509,0,NA,0.23510358995253658
-143916363072e7,3595202,0,0,0,0,0,1,0,0,0,0,660,90,70,1,1,0.2857143,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,NA,1,1,0.19257958489833413
-114888324133e7,80118738,1,0,0,0,0,0,0,0,0,1,3540,90,51,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.15764593,0,NA,0.12032947253471739
-546500131606e6,78134485,0,0,1,0,0,0,0,0,1,0,610,100,28,1,1,0.2857143,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,NA,1,0,0.04241904703100269
-762382285289e7,42125170,0,0,0,0,0,0,0,1,0,0,2000,100,39,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,-0.14378014,0,NA,0.22636831877638344
1.9594165968099999e+018,42125229,0,1,0,0,0,0,0,1,0,0,770,100,26,1,1,0,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0,1,NA,1,1,0.38607107201278035
-270598192475e7,42126018,0,0,0,1,0,0,0,1,0,0,990,100,31,1,1,0.71428573,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,-0.16155656,0,NA,0.20204414708489876
408288633085e7,10463844,0,0,0,1,0,0,0,0,0,0,2870,100,47,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,-0.11954638,0,NA,0.14370984257273792
-820813963544e7,42125110,0,0,1,0,0,0,0,1,0,0,2410,100,45,1,1,0.2857143,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,-0.18943222,0,NA,0.25796218616927535
-360001017196e7,3594428,1,0,0,0,0,1,0,0,0,0,2120,100,55,1,1,0.42857143,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,NA,1,0,0.13388072436748513
8.2216383996099994e+017,80116794,1,0,0,0,0,0,0,0,0,1,1970,100,45,1,4,0.85714287,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,-0.19060819,0,NA,0.1899522019713463
-554086236119e7,42124224,0,0,0,0,1,0,0,1,0,0,930,100,28,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,NA,1,0,0.23118747078923724
-431529944805e7,5522933,0,0,0,0,1,0,1,0,0,0,1670,100,35,1,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,-0.22069858,0,NA,0.1791643905119395
-101331630269e7,5514243,0,0,0,1,0,0,1,0,0,0,15510,50,40,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,-0.20586395,0,NA,0.17795548592273144
-430657570211e7,3594230,0,0,0,1,0,1,0,0,0,0,560,100,40,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0,-0.053268988,0,NA,0.22649061905016207
340634782366e6,10463529,0,0,0,0,1,0,0,0,0,0,470,80,42,1,1,0.42857143,1,1,0,0,0,1,1,1,1,0,1,1,1,0,1,1,NA,1,1,0.2850200750122105
108834622252e6,78135058,0,1,0,0,0,0,0,0,1,0,770,100,66,1,1,0.5714286,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,-0.16818476,0,NA,0.05330653495688781
-760758888563e7,78133765,0,0,0,0,0,0,0,0,1,0,1460,90,47,5,3,0.85714287,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,NA,1,0,0.06441749024215025
107251019133e6,80116737,0,0,0,0,1,0,0,0,0,1,1800,100,35,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1,1,0,0,NA,1,1,0.17231535330092043
762751039877e7,10463543,0,0,0,0,0,0,0,0,0,0,300,80,35,3,4,0.14285715,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,-0.087532081,0,NA,0.25908925706880614
-694262590154e7,5521329,0,0,0,0,1,0,1,0,0,0,1930,100,53,1,1,0.14285715,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,-0.23313637,0,NA,0.13724485536699071
-107827180032e7,42126011,0,0,0,0,1,0,0,1,0,0,2060,100,35,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,NA,1,1,0.2274515583240762
-798658895888e7,10463845,0,0,0,1,0,0,0,0,0,0,330,100,26,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,1,0,-0.090793207,0,NA,0.2784396222523914
-676300011822e7,5514213,0,1,0,0,0,0,1,0,0,0,2730,100,53,1,1,0.2857143,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,NA,1,0,0.12937366336022146
467547822733e7,10463909,0,0,1,0,0,0,0,0,0,0,210,100,44,1,1,0.14285715,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,NA,1,0,0.20934583232505505
-381738346669e7,42125960,1,0,0,0,0,0,0,1,0,0,780,100,54,2,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,-0.087107576,0,NA,0.23505970075548768
-741691850659e7,78132936,0,0,0,0,0,0,0,0,1,0,1170,80,45,1,2,0,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,-0.11489484,0,NA,0.044193118078375886
-920046646976e7,42123981,0,1,0,0,0,0,0,1,0,0,2370,100,74,1,2,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,-0.15745264,0,NA,0.2056415597691692
-5065560902e9,80117529,1,0,0,0,0,0,0,0,0,1,780,80,38,1,3,0.2857143,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1,-0.10567198,0,NA,0.17413464767838677
-6.4121658765199995e+018,5520234,0,0,1,0,0,0,1,0,0,0,910,100,62,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,-0.1704375,0,NA,0.19365769737533658
3.9812880657400003e+018,3595392,0,0,1,0,0,1,0,0,0,0,1170,50,30,1,1,0.85714287,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,-0.14511441,0,NA,0.2181986310634768
306245242715e7,10463214,0,0,0,1,0,0,0,0,0,0,1420,100,45,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,-0.1366275,0,NA,0.17154139261686463
-219208719169e6,3591966,0,0,0,0,0,1,0,0,0,0,1570,100,60,1,2,0,1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,-0.11930105,0,NA,0.15099954793267475
-834111178427e7,80118429,0,1,0,0,0,0,0,0,0,1,750,100,50,1,1,0.71428573,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.16925994,0,NA,0.1400848655141913
206670398362e7,3595969,0,0,0,0,0,1,0,0,0,0,5070,100,36,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,-0.14888318,0,NA,0.1855359693908183
461458072089e7,42125783,0,0,0,0,1,0,0,1,0,0,840,100,28,1,1,0,1,1,0,1,0,0,1,0,1,1,0,1,1,1,1,0,-0.13043535,0,NA,0.2919286599048358
921418581498e7,78134496,0,0,1,0,0,0,0,0,1,0,400,90,36,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,NA,1,0,0.04408394183604585
1.5900111372899999e+018,5520276,0,0,0,0,1,0,1,0,0,0,1100,50,62,1,2,0.85714287,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,-0.24044234,0,NA,0.13389967486586413
-488162740025e7,78133375,0,0,0,1,0,0,0,0,1,0,3550,100,20,2,3,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,NA,1,0,0.058414420881852634
399660638821e6,5522622,0,0,0,0,0,0,1,0,0,0,1330,100,57,1,1,0,0,1,0,0,1,0,1,0,1,1,0,1,1,1,1,1,NA,1,0,0.14245488026794598
-3.4566546627000003e+018,78133954,0,0,0,0,1,0,0,0,1,0,3630,90,50,1,1,0.14285715,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,-0.14396749,0,NA,0.041656458502990094
-330069787948e6,3592141,0,0,1,0,0,1,0,0,0,0,1240,70,24,1,2,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,-0.069451191,0,NA,0.23905976904954793
-241159058496e7,80117540,1,0,0,0,0,0,0,0,0,1,2710,100,50,1,5,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,-0.12384664,0,NA,0.18501047582455907
1.4363585430499999e+018,5514149,0,0,0,0,1,0,1,0,0,0,1460,75,52,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.19975546,0,NA,0.14383601595721388
-1.7495162192099999e+018,78136149,0,0,1,0,0,0,0,0,1,0,3410,40,21,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,-0.036778476,0,NA,0.053640699573209334
-495023724906e7,42124229,0,0,0,0,1,0,0,1,0,0,290,100,50,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,NA,1,0,0.22182950519874828
30664386796e8,42123678,0,0,0,0,1,0,0,1,0,0,3470,100,53,1,1,0.2857143,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,NA,1,0,0.13687301722212988
-820813963544e7,42125109,0,0,1,0,0,0,0,1,0,0,1420,100,45,1,1,0.2857143,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,-0.19657974,0,NA,0.2691228680933265
45245361142e8,10463484,0,0,0,0,1,0,0,0,0,0,580,90,47,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.11786736,0,NA,0.22382279819972167
714331162754e7,42124876,0,0,0,0,1,0,0,1,0,0,470,100,45,1,1,0.14285715,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,-0.13279547,0,NA,0.20091256435593055
