nombrepignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,masqueprepa,estresado_seguido,oc,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,tau_hat_oobpredictions,insample,pago_frec_vol_fee,rf_pred
6.4679923078000005e+018,78134860,0,1,0,0,0,0,0,0,1,0,330,100,25,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,1,NA,1,0,0.03759688874298332
-443173682168e7,10462822,0,1,0,0,0,0,0,0,0,0,330,100,45,1,3,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,NA,1,0,0.2807058211390151
245165465281e7,78134916,0,0,0,1,0,0,0,0,1,0,2710,50,40,2,2,0.2857143,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,NA,1,0,0.040347296895539
-7.8041550869199995e+018,80116704,0,0,0,1,0,0,0,0,0,1,1260,80,34,1,2,0.2857143,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,NA,1,1,0.19445890616274875
538447578697e7,42124730,0,0,0,0,1,0,0,1,0,0,1960,100,32,1,1,0.2857143,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,NA,1,0,0.1690999935664686
37851085294e8,78135188,0,0,0,0,1,0,0,0,1,0,1200,100,24,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,NA,1,0,0.03686583061315314
-1.7422647536499999e+018,78136262,0,0,0,0,1,0,0,0,1,0,1350,100,64,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,NA,1,0,0.04035375070260861
-659658848121e7,42123983,0,1,0,0,0,0,0,1,0,0,510,100,42,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.12664604,0,NA,0.2646370350615895
441884504521e7,78133235,1,0,0,0,0,0,0,0,1,0,1460,80,32,1,1,0.2857143,1,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,-0.10232092,0,NA,0.03887273442970126
-645826072451e7,10462557,0,1,0,0,0,0,0,0,0,0,2150,100,29,1,2,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,NA,1,1,0.21351049594542593
-821801480267e7,78133138,0,0,0,1,0,0,0,0,1,0,1000,100,28,2,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,-0.070221819,0,NA,0.034886010461114225
7.5514254119600005e+018,5521167,0,0,0,0,0,0,1,0,0,0,730,100,52,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,NA,1,0,0.1686430807249484
790180563178e7,3592366,0,0,1,0,0,1,0,0,0,0,1340,100,55,1,1,0.14285715,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,-0.17578536,0,NA,0.20824157754017117
495522077427e6,80116838,0,1,0,0,0,0,0,0,0,1,380,100,41,1,2,0.2857143,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,0,NA,1,0,0.15579165754645416
4.5329060641799997e+018,5524331,0,0,0,0,0,0,1,0,0,0,2710,100,52,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,NA,1,0,0.13740533952397707
476972562219e7,80117826,0,0,0,1,0,0,0,0,0,1,800,100,58,1,1,0.42857143,0,1,1,1,0,1,0,1,1,1,0,0,1,1,1,0,-0.15544266,0,NA,0.13606124764051722
-5.3463184543600005e+018,5522665,0,1,0,0,0,0,1,0,0,0,2590,100,42,1,1,0.14285715,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,NA,1,0,0.1475945325832199
535504838085e7,3594052,0,0,1,0,0,1,0,0,0,0,4940,90,63,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,-0.1844845,0,NA,0.2006289071005472
-25747697878e8,42123791,0,0,1,0,0,0,0,1,0,0,2970,100,64,1,1,0.14285715,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.20099592,0,NA,0.20870688449913058
-626043159264e7,5514194,1,0,0,0,0,0,1,0,0,0,370,80,30,1,1,0.14285715,1,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,NA,1,0,0.24333435593351646
197665121186e7,78135047,0,1,0,0,0,0,0,0,1,0,2220,50,64,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,-0.090718567,0,NA,0.03967256727957403
-7.9442534782700006e+017,78133120,0,0,0,1,0,0,0,0,1,0,480,100,33,1,2,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,-0.047599833,0,NA,0.03638993600228461
678067521288e5,78133135,0,0,0,1,0,0,0,0,1,0,2640,100,46,1,1,0.2857143,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,-0.15076369,0,NA,0.038452905310027034
-1.3250199416099999e+018,42125377,0,1,0,0,0,0,0,1,0,0,640,100,58,1,1,0.2857143,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,-0.21289459,0,NA,0.18819062255773333
241708496184e7,42123753,1,0,0,0,0,0,0,1,0,0,1380,100,49,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,NA,1,0,0.164726486911729
637289680449e7,78133845,0,1,0,0,0,0,0,0,1,0,6390,100,32,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,1,-0.088627145,0,NA,0.041969291340188133
-475257356462e7,42124551,1,0,0,0,0,0,0,1,0,0,5140,100,65,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,NA,1,0,0.14757599112645642
-6.2205893082800005e+018,3591778,1,0,0,0,0,1,0,0,0,0,960,100,50,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.1380887,0,NA,0.1872502267199046
468220778138e7,78133417,0,0,1,0,0,0,0,0,1,0,1680,100,56,1,1,0,0,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,-0.082448028,0,NA,0.06197981656682359
347309910059e7,5520102,0,0,0,1,0,0,1,0,0,0,690,100,22,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,1,-0.13987653,0,NA,0.20556599033157447
-282506773621e7,5521328,0,0,0,0,1,0,1,0,0,0,1790,50,60,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0,-0.22047324,0,NA,0.14821906661696574
-3.1513083854200003e+018,78136371,0,0,0,1,0,0,0,0,1,0,2810,25,31,2,3,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,NA,1,0,0.05232354907398923
-2.4674031710599997e+018,78136139,0,0,1,0,0,0,0,0,1,0,620,50,37,1,1,0.42857143,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.14479357,0,NA,0.04765313973752294
-151177120668e7,5521299,0,0,0,0,1,0,1,0,0,0,1780,100,65,1,1,0.14285715,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.23761071,0,NA,0.14065157101074022
-599755854889e7,42123817,0,0,1,0,0,0,0,1,0,0,5890,90,61,1,1,0.14285715,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.2340242,0,NA,0.18253030389609454
-664936499937e7,78134760,0,0,0,0,1,0,0,0,1,0,1260,100,32,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,NA,1,0,0.03542076099478642
-640000076613e7,3593988,0,0,0,0,0,1,0,0,0,0,930,100,62,1,1,0.14285715,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,NA,1,0,0.1489496919971019
-47366448555e8,80119043,1,0,0,0,0,0,0,0,0,1,540,80,52,1,1,0.42857143,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.13446756,0,NA,0.15301038710544787
-205661275068e7,3592285,1,0,0,0,0,1,0,0,0,0,2290,100,46,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,NA,1,0,0.143750464176044
360645331221e7,10463048,0,1,0,0,0,0,0,0,0,0,1000,100,51,1,4,0.2857143,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,1,NA,1,1,0.3300974384512475
905510873287e7,10463079,0,0,0,1,0,0,0,0,0,0,1680,100,37,2,3,0.14285715,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,1,-0.069169939,0,NA,0.22735225693471783
6.0711108788400005e+018,78134931,0,0,0,1,0,0,0,0,1,0,1920,100,25,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,NA,1,0,0.03840402158471072
844940340581e7,42123645,0,0,1,0,0,0,0,1,0,0,1670,100,42,1,1,0.14285715,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,NA,1,1,0.31410139925257585
75873710977e8,42123670,0,0,0,1,0,0,0,1,0,0,390,100,21,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,-0.13733058,0,NA,0.2388242233973321
1.5321749075900001e+018,3594047,0,0,1,0,0,1,0,0,0,0,380,100,45,1,1,0.14285715,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,-0.083305068,0,NA,0.24126665605303013
316168399856e7,78132471,0,0,0,0,1,0,0,0,1,0,880,85,26,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,-0.095966786,0,NA,0.03802264301029114
908685528709e7,3591942,0,0,0,0,1,1,0,0,0,0,660,100,61,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,-0.12320489,0,NA,0.1651400075947434
5.0300099506800005e+018,3592376,0,0,1,0,0,1,0,0,0,0,810,100,36,1,1,0.42857143,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,-0.11871801,0,NA,0.2601084534436002
2.9561244272999997e+018,78134324,0,0,1,0,0,0,0,0,1,0,600,50,46,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.089985594,0,NA,0.05005302512893286
221174675928e7,78134421,1,0,0,0,0,0,0,0,1,0,1620,100,41,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.080240272,0,NA,0.03983410861342907
-494584490163e7,5522900,0,0,0,1,0,0,1,0,0,0,3310,100,36,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,-0.16877779,0,NA,0.18140057510378763
714331162754e7,42124875,0,0,0,0,1,0,0,1,0,0,910,100,45,1,1,0.14285715,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,-0.11739336,0,NA,0.18007355699240446
-100518329047e7,10463219,0,0,0,1,0,0,0,0,0,0,440,10,35,2,2,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,-0.10131446,0,NA,0.28591930794815
144406324868e7,5520141,0,0,0,0,1,0,1,0,0,0,610,100,25,1,1,0.14285715,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,1,-0.13084699,0,NA,0.23276954832824173
111646950449e7,3595405,0,0,1,0,0,1,0,0,0,0,230,90,41,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.027106185,0,NA,0.27574569619878425
234966852607e7,42123879,0,0,0,0,1,0,0,1,0,0,770,100,28,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,-0.13106963,0,NA,0.23370553904574654
5.9469568971599995e+018,5514115,0,0,0,1,0,0,1,0,0,0,370,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,-0.25249255,0,NA,0.21979969131118218
510694533038e7,3595826,0,0,0,1,0,1,0,0,0,0,690,100,45,2,1,0.14285715,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,NA,1,0,0.21023749329483835
883685898971e7,3594469,0,0,0,1,0,1,0,0,0,0,4630,100,26,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,NA,1,0,0.17712146842363233
-600334385405e7,3595230,1,0,0,0,0,1,0,0,0,0,4750,100,30,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,-0.11082575,0,NA,0.16887650763565587
-7.7580450531699994e+017,3594464,0,0,0,1,0,1,0,0,0,0,7490,100,60,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,NA,1,0,0.12121707128776744
11165277824e8,78136248,0,0,0,1,0,0,0,0,1,0,1250,100,38,2,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,NA,1,0,0.03667255126977406
-1.5457963543500001e+018,3592381,0,0,1,0,0,1,0,0,0,0,1120,80,64,1,1,0.14285715,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.14064118,0,NA,0.20011193695938143
9.9315273796499994e+017,80116765,0,0,0,0,0,0,0,0,0,1,1870,100,64,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,NA,1,0,0.12775962208721195
2.7058856331000003e+018,42123840,0,0,0,1,0,0,0,1,0,0,1060,80,26,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,-0.082853347,0,NA,0.24555581664718473
-184037389208e7,80118342,0,0,0,0,1,0,0,0,0,1,1780,100,30,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,-0.12377523,0,NA,0.17228560302272058
-654623562493e7,80117804,0,0,1,0,0,0,0,0,0,1,1200,100,28,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,-0.12646504,0,NA,0.21915185397363557
-888315713377e7,78133246,1,0,0,0,0,0,0,0,1,0,450,100,60,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,-0.058198407,0,NA,0.04959491812907093
8.1461051103600005e+018,10463616,0,0,1,0,0,0,0,0,0,0,1100,100,25,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,-0.10196058,0,NA,0.26816350286524204
-3.2744191927800003e+018,10462556,0,1,0,0,0,0,0,0,0,0,3710,100,46,1,2,0.14285715,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,NA,1,1,0.18978300563149053
31141243624e8,42124060,0,0,0,0,1,0,0,1,0,0,1900,100,35,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,NA,1,0,0.2027197604653908
-170481406812e7,78134301,0,0,1,0,0,0,0,0,1,0,810,100,46,1,1,0.42857143,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,-0.17094907,0,NA,0.05122866317217836
806028606357e7,5514446,0,0,0,0,1,0,1,0,0,0,880,100,41,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,-0.1951642,0,NA,0.18685789273506276
2.4244950711800003e+018,5522647,1,0,0,0,0,0,1,0,0,0,2630,50,57,1,2,0.2857143,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,NA,1,0,0.12476264151341473
-6.0986155100499994e+017,3595357,0,1,0,0,0,1,0,0,0,0,500,100,56,2,1,0.2857143,0,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0,NA,1,0,0.17623964468920766
79506381884e8,80117029,0,1,0,0,0,0,0,0,0,1,3070,100,35,1,1,0.42857143,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,-0.1516483,0,NA,0.128823905124809
196049422622e7,3594037,0,1,0,0,0,1,0,0,0,0,620,90,22,1,2,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,-0.075507097,0,NA,0.23884316324754368
687480983002e7,5522779,1,0,0,0,0,0,1,0,0,0,2020,100,64,1,2,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,NA,1,0,0.11955122441017371
762751039877e7,10463543,0,0,0,0,0,0,0,0,0,0,300,80,35,3,4,0.14285715,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,-0.069480866,0,NA,0.2646924339975692
-443173682168e7,10463026,0,0,0,0,0,0,0,0,0,0,2480,100,45,2,3,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,-0.10660112,0,NA,0.2496690217737279
-4.2211281491000003e+018,5514193,1,0,0,0,0,0,1,0,0,0,990,70,67,1,2,0.42857143,1,1,1,0,0,1,0,1,1,0,0,0,1,1,1,0,NA,1,0,0.15001250473703806
8.7930070936399995e+018,3594082,0,0,0,1,0,1,0,0,0,0,1060,100,55,1,1,0.14285715,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.14504105,0,NA,0.1792106640796412
-4.2915713032199997e+018,3594131,0,0,0,0,0,1,0,0,0,0,130,80,60,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,0,-0.11278307,0,NA,0.22232697086626277
6.4564784843599995e+018,3592321,1,0,0,0,0,1,0,0,0,0,3320,100,49,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,NA,1,0,0.135063361236631
8.4906069574300006e+017,80117221,0,0,1,0,0,0,0,0,0,1,1300,90,40,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.12869121,0,NA,0.18821166133116196
241708496184e7,42123754,1,0,0,0,0,0,0,1,0,0,2010,100,49,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,NA,1,0,0.1660119240643868
121525657072e7,3591029,0,0,0,0,0,1,0,0,0,0,4020,100,38,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,-0.13295414,0,NA,0.17672287795391955
-601386960982e7,78132699,0,0,0,0,1,0,0,0,1,0,2230,100,22,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,-0.064365551,0,NA,0.044782008338796885
-7.7410727161100006e+017,5524513,0,1,0,0,0,0,1,0,0,0,600,100,30,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,1,NA,1,0,0.21204441320426565
4.9583164544399995e+018,10463573,0,0,0,0,0,0,0,0,0,0,2240,100,46,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.16002405,0,NA,0.15814480427933025
701359639989e7,80118586,0,1,0,0,0,0,0,0,0,1,4750,10,30,1,1,0.14285715,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.17278288,0,NA,0.14559343945886535
511405191526e7,78133968,0,0,0,0,0,0,0,0,1,0,1810,100,50,1,1,0.71428573,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,-0.15338673,0,NA,0.04045593851507056
739487044413e7,78135173,0,0,0,1,0,0,0,0,1,0,1490,100,36,2,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,NA,1,0,0.03925631479998377
-42726122422e8,80117023,0,1,0,0,0,0,0,0,0,1,970,100,46,1,1,0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,-0.16358078,0,NA,0.1771779334565285
535504838085e7,3594051,0,0,1,0,0,1,0,0,0,0,2370,90,63,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,-0.16224539,0,NA,0.2097137523113181
-251341926555e7,80118675,0,0,0,0,1,0,0,0,0,1,2170,100,53,1,1,0.14285715,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,NA,1,0,0.12368201814548563
661419489298e7,3594379,0,0,0,0,1,1,0,0,0,0,620,100,50,1,1,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,NA,1,0,0.19439174897142247
-920046646976e7,42123982,0,1,0,0,0,0,0,1,0,0,3100,100,74,1,2,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,-0.17686795,0,NA,0.2039240777336608
-746889877976e7,10463420,0,1,0,0,0,0,0,0,0,0,660,100,28,1,1,0.14285715,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,-0.085723378,0,NA,0.26958713183732924
750649980174e7,5520258,0,0,0,0,1,0,1,0,0,0,150,100,40,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,-0.12243546,0,NA,0.23251247787451768
-894540556633e7,3594094,0,0,0,1,0,1,0,0,0,0,2800,90,35,1,1,0.2857143,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,-0.1364416,0,NA,0.18060117514441784
-862202788211e7,42125177,0,0,0,0,0,0,0,1,0,0,4950,95,62,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,-0.16644083,0,NA,0.13506989372895978
479919748989e7,42123619,0,0,1,0,0,0,0,1,0,0,740,100,19,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,NA,1,0,0.2428955653588605
-143916363072e7,3595202,0,0,0,0,0,1,0,0,0,0,660,90,70,1,1,0.2857143,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,NA,1,1,0.18696125097273802
-657192623851e7,42125884,0,0,0,1,0,0,0,1,0,0,1500,100,32,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,-0.13161083,0,NA,0.22090340681518278
492716609833e7,10462080,0,0,1,0,0,0,0,0,0,0,3000,80,50,1,1,0.14285715,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,NA,1,0,0.22729313758467132
79506381884e8,80117032,0,1,0,0,0,0,0,0,0,1,2220,100,35,1,1,0.42857143,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,-0.149086,0,NA,0.1328509178247595
570381209058e7,80118019,0,0,0,0,0,0,0,0,0,1,5750,70,47,1,1,0.2857143,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,-0.22210516,0,NA,0.12305711312330461
3.1796610803399997e+018,10462830,0,0,1,0,0,0,0,0,0,0,3870,100,52,1,1,0.14285715,1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,NA,1,1,0.2562146877302146
1.4363585430499999e+018,5514149,0,0,0,0,1,0,1,0,0,0,1460,75,52,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.21401282,0,NA,0.14123416866675906
3.9812880657400003e+018,3595394,0,0,1,0,0,1,0,0,0,0,840,50,30,1,1,0.85714287,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,-0.1399487,0,NA,0.21789628752194004
-610433838417e7,3595246,0,0,1,0,0,1,0,0,0,0,950,100,58,1,1,0.14285715,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,-0.15418643,0,NA,0.22248359634180495
-381513710552e7,3591791,1,0,0,0,0,1,0,0,0,0,2200,100,61,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,-0.13627309,0,NA,0.14767157091783725
836087264405e7,3592350,0,1,0,0,0,1,0,0,0,0,3120,100,60,1,1,0.2857143,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,NA,1,0,0.12347856844483406
-694723067751e7,3592224,0,0,0,0,1,1,0,0,0,0,1950,90,32,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,NA,1,0,0.1294758519723999
84517320895e8,80117347,1,0,0,0,0,0,0,0,0,1,700,100,68,1,1,0.42857143,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.14016333,0,NA,0.13343296451466113
-6511254886e9,42123998,0,1,0,0,0,0,0,1,0,0,300,100,64,1,2,0.85714287,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.18022101,0,NA,0.18774579084324866
2.0776940077299999e+018,78133836,0,1,0,0,0,0,0,0,1,0,1100,50,51,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,-0.08567898,0,NA,0.03960516781170856
-1.7726563276700001e+018,3595864,0,0,0,1,0,1,0,0,0,0,3760,100,62,1,1,0.14285715,1,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,NA,1,0,0.12283639857194885
685837455271e7,5514407,0,0,0,1,0,0,1,0,0,0,6790,80,35,1,1,0.42857143,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.16189243,0,NA,0.15955846822580394
-4.0932296203800003e+018,3591829,0,1,0,0,0,1,0,0,0,0,2430,100,60,1,1,0.85714287,1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,-0.19254175,0,NA,0.13006855989493787
121525657072e7,3591024,0,0,0,0,0,1,0,0,0,0,3250,100,38,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,-0.13364296,0,NA,0.17743822729951017
107307626995e7,10462563,0,1,0,0,0,0,0,0,0,0,500,100,41,2,3,0.14285715,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,NA,1,1,0.37839347930930506
703043999301e7,80118025,1,0,0,0,0,0,0,0,0,1,480,100,40,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,NA,1,0,0.14312947716008037
257693130894e6,78136164,0,0,0,1,0,0,0,0,1,0,2120,100,52,2,2,0,1,1,0,0,1,0,1,1,1,0,0,0,1,1,1,0,-0.042889103,0,NA,0.04196588187993808
6.7317566044400005e+018,3595964,0,0,0,0,0,1,0,0,0,0,710,100,38,1,1,0.14285715,1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,-0.12093452,0,NA,0.24068181593731028
-443296066576e7,80117307,0,0,0,0,0,0,0,0,0,1,1790,100,59,1,2,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,-0.15061104,0,NA,0.13693160727560244
477983798334e7,42123635,0,0,1,0,0,0,0,1,0,0,1120,100,53,1,2,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,NA,1,0,0.2264452467356676
953465278565e5,80117212,0,0,1,0,0,0,0,0,0,1,930,100,50,1,1,0.42857143,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,-0.16573282,0,NA,0.16270606371487542
501832180474e7,80116701,0,0,0,1,0,0,0,0,0,1,110,100,47,1,1,0.2857143,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,NA,1,0,0.17063400925024777
-80834903326e7,5522896,0,0,0,1,0,0,1,0,0,0,1940,100,36,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,-0.19081448,0,NA,0.1833153030061921
582991834943e7,42123722,0,0,0,0,0,0,0,1,0,0,1120,100,35,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,NA,1,1,0.23951730477836117
90966977169e8,80116732,0,0,0,0,1,0,0,0,0,1,1700,90,45,1,1,0.2857143,1,1,0,0,1,1,0,1,1,0,1,1,1,0,0,1,NA,1,0,0.11668712676665836
-101412851196e7,42124882,0,0,0,0,1,0,0,1,0,0,1130,80,55,1,1,0.5714286,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,-0.18692434,0,NA,0.14756536490213695
304680752219e7,78134346,0,0,0,1,0,0,0,0,1,0,230,100,31,1,2,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,-0.069261968,0,NA,0.04177721908011888
-620920543129e7,80117200,0,0,1,0,0,0,0,0,0,1,2090,100,58,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,-0.17765352,0,NA,0.18217390739965902
-3.4524501606200003e+018,78132956,0,0,0,0,0,0,0,0,1,0,20620,100,31,2,5,0.71428573,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,0,-0.080324918,0,NA,0.059690578550180576
7.9508266726000005e+018,80117108,0,0,0,0,0,0,0,0,0,1,960,100,52,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,NA,1,0,0.12471355233452812
9.3401322058300006e+017,10463441,0,0,1,0,0,0,0,0,0,0,170,20,27,1,2,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,NA,1,1,0.33561162697688457
-5.9533854520099994e+017,80117364,1,0,0,0,0,0,0,0,0,1,430,100,18,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,-0.080044009,0,NA,0.16754249436315927
