dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,faltas,dummy_prenda_tipo1,dummy_prenda_tipo2,dummy_prenda_tipo3,dummy_prenda_tipo4,dummy_prenda_tipo5,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_edo_civil4,dummy_choose_same1,dummy_choose_same2,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,dummy_choose_same3,dummy_trabajo9,pro_2,dias_al_desempenyo,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
0,0,0,0,0,1,0,0,0,1,0,0,1310,100,42,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,32,-9.416532884769863,23.996716302896683,0.4845189708292177
0,0,1,0,0,0,0,1,0,0,0,0,1500,100,53,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,48,-14.503732830048342,49.387943094389364,0.6992971928857162
0,1,0,0,0,0,0,0,0,0,0,1,860,100,48,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,2,-9.412478178766811,60.09142663451274,0.38919798894043506
0,0,0,0,0,1,0,0,0,0,0,1,1090,90,48,2,0.5714286,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0,1,107,-9.304351636037785,32.10052474213424,0.4551167011616903
0,0,0,1,0,0,0,1,0,0,0,0,10950,100,36,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,32,0.04339607601857174,41.74944313451957,0.7361994836670444
0,1,0,0,0,0,0,0,1,0,0,0,18190,100,46,1,0.2857143,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,178,-7.272679540244944,52.356061169108955,0.5671607171228885
1,0,0,0,0,0,0,0,0,0,1,0,1390,100,44,1,0.5714286,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,1,1,0,1,22,-13.336403857079013,27.180803661089065,0.5320302603689516
0,0,0,0,0,1,0,0,0,0,0,1,1170,100,25,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,91,-15.82582600545776,53.95080375499566,0.4603142296316913
0,0,0,0,1,0,0,1,0,0,0,0,690,100,40,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,130,-17.679825172524218,19.675098195233666,0.6479265528241333
1,0,0,0,0,0,0,0,0,0,1,0,550,80,29,1,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,92,-20.210518894136186,60.58288062484092,0.5893633482768258
0,0,0,0,1,0,0,1,0,0,0,0,3510,100,30,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,138,-18.383579346177253,118.3694602519257,0.6836851753526515
1,0,0,0,0,0,0,0,0,0,1,0,1200,90,72,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,88,-12.408022278875885,53.63793135081028,0.5736393374455346
0,0,0,0,0,1,1,0,0,0,0,0,710,100,38,1,0.14285715,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,82,-7.828621918345432,26.57316700639292,0.5104942266540318
0,0,1,0,0,0,0,0,0,0,1,0,2330,80,63,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,92,-8.302347829342668,22.299098280269913,0.6537550628832364
0,0,1,0,0,0,0,0,0,0,1,0,6750,80,63,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,92,-6.411988497192039,33.191803937737546,0.6901217190528657
0,0,0,0,0,1,0,1,0,0,0,0,1460,100,54,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,93,-9.79375403543023,11.139136545341536,0.7116820786735053
0,0,0,0,1,0,0,0,1,0,0,0,1060,100,45,1,0.14285715,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,98,-4.800469863243511,29.796100732305526,0.6800780667382615
0,0,0,0,1,0,0,0,1,0,0,0,470,100,45,1,0.14285715,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,98,-5.601921623842539,77.17362469162782,0.6802631048958611
0,0,0,0,1,0,0,0,1,0,0,0,910,100,45,1,0.14285715,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,41,-4.612678042652271,16.3974066525514,0.6935829468720979
1,0,0,0,0,0,1,0,0,0,0,0,1460,100,54,1,0.71428573,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,68,-12.72165387325281,58.44188346598431,0.6359612642193754
1,0,0,0,0,0,0,0,1,0,0,0,2700,70,26,1,0.14285715,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,95,-16.06556708275409,150.4675648372041,0.6146735239731415
1,0,0,0,0,0,0,0,1,0,0,0,880,70,26,1,0.14285715,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,185,-20.60285685602871,91.64445112204727,0.6314377731450811
1,0,0,0,0,0,0,0,1,0,0,0,880,70,26,1,0.14285715,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,185,-20.02283811371929,105.59049230442254,0.6464516567202806
1,0,0,0,0,0,0,0,1,0,0,0,1860,70,26,1,0.14285715,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,95,-17.79074168278643,93.26401235224503,0.6328255780396786
0,0,0,0,1,0,0,0,0,1,0,0,1000,100,43,1,0.5714286,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0,1,4,-6.311613612126519,22.514945603476814,0.6395501218873034
0,0,0,0,1,0,0,0,0,0,0,1,5230,100,37,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,60,-3.377682366609615,49.316739232650434,0.4811397189497478
0,0,0,0,0,1,0,0,1,0,0,0,700,100,21,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,195,-18.69863777729471,129.90885731424612,0.5838372898235972
1,0,0,0,0,0,0,0,1,0,0,0,650,100,20,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,169,-21.232786242037438,44.21640621061595,0.584002906855728
1,0,0,0,0,0,0,0,1,0,0,0,3110,100,20,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,169,-17.362464071631514,146.97031177258782,0.5748956552681982
0,0,0,0,0,1,0,0,0,0,1,0,670,100,41,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,83,-7.692692023843183,37.33794053788563,0.6270189051463457
0,1,0,0,0,0,0,0,0,0,0,1,1160,100,46,2,0.2857143,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,105,-10.905481598474598,14.948935040686493,0.35741720033523094
0,1,0,0,0,0,0,0,0,0,0,1,380,100,46,2,0.2857143,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,105,-8.899769025363076,41.66552355404578,0.36151360427356294
0,1,0,0,0,0,0,0,0,0,0,1,1380,100,46,2,0.2857143,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,105,-9.625793107238913,63.21115343868549,0.36966500563068766
0,1,0,0,0,0,0,0,0,0,0,1,350,100,46,2,0.2857143,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,105,-9.342383606579244,37.837363478937625,0.36060458610298496
1,0,0,0,0,0,0,0,0,0,1,0,4400,100,66,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,92,-12.615264667259822,55.52038445044297,0.6122919393161438
0,0,1,0,0,0,1,0,0,0,0,0,2150,100,58,1,0.5714286,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,92,-7.605322829181341,45.11531510350642,0.8208609216341243
0,0,1,0,0,0,1,0,0,0,0,0,2890,100,58,1,0.5714286,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,92,-6.721500741401989,51.14764457427045,0.815084159174515
0,0,1,0,0,0,1,0,0,0,0,0,1720,100,58,1,0.5714286,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,92,-9.081994002516971,32.390682983259886,0.837743473640367
0,0,0,0,1,0,0,0,0,1,0,0,4230,100,43,2,0.5714286,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0,1,28,-6.8715109012953866,31.673586767883116,0.6211273937109596
0,0,0,0,1,0,0,0,0,1,0,0,580,100,43,2,0.5714286,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0,1,91,-9.470999445042677,26.244695837206308,0.5783738673471983
0,0,0,0,1,0,0,0,0,1,0,0,1220,20,45,1,0.2857143,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,89,-10.8625919731002,43.915138007640024,0.6674580786936098
0,0,1,0,0,0,1,0,0,0,0,0,1340,100,55,1,0.14285715,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,127,-12.347507310888027,21.259298643087234,0.5011404030279296
0,0,1,0,0,0,1,0,0,0,0,0,1940,100,55,1,0.14285715,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,127,-12.862327446370559,69.84331818220166,0.49436266525744765
0,0,0,1,0,0,0,0,1,0,0,0,1160,100,22,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,175,-18.358604605857934,85.8480197012334,0.5776294209779931
1,0,0,0,0,0,1,0,0,0,0,0,1200,100,61,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,115,-19.23587362079852,28.988465493622726,0.59558938974406606
0,0,0,0,1,0,0,0,0,1,0,0,3910,100,47,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,18,-7.4542881512427215,66.9203874659904,0.5248313334591085
1,0,0,0,0,0,0,0,1,0,0,0,2500,100,65,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,85,-14.730887840416276,95.63020834382942,0.5599211428154017
0,0,0,1,0,0,0,0,0,1,0,0,830,100,28,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,88,-18.4096053061905,179.61287641899492,0.5175299528031672
1,0,0,0,0,0,0,0,0,1,0,0,1420,100,32,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,80,-16.517473877953645,70.32447454368906,0.5312686842738796
0,0,1,0,0,0,1,0,0,0,0,0,1090,100,62,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,16,-4.901371296132889,20.009230436760255,0.6815626500907788
0,0,0,0,1,0,0,1,0,0,0,0,300,100,30,1,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,144,-14.722845450901382,102.83458897539008,0.7208102014276101
0,0,1,0,0,0,0,0,1,0,0,0,590,90,45,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,187,-8.597738602578476,18.756151759415314,0.6175317820927101
1,0,0,0,0,0,0,0,0,0,1,0,760,100,68,1,0.42857143,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,123,-12.068277867655185,46.62990426405692,0.4092020625048995
1,0,0,0,0,0,0,0,0,0,1,0,1790,100,68,1,0.42857143,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,123,-12.069961131006954,20.88638176236753,0.4278133275295389
1,0,0,0,0,0,0,0,0,0,1,0,700,100,68,1,0.42857143,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,123,-12.875620476682466,20.143205412761773,0.40878920017894727
1,0,0,0,0,0,0,0,0,0,1,0,800,100,68,1,0.42857143,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,123,-13.519792132670334,84.08661194568285,0.4063573234874883
0,1,0,0,0,0,0,0,0,0,1,0,1420,100,58,1,0.2857143,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,95,-8.57778134245502,113.83576062776726,0.576631682598083
0,0,0,0,1,0,0,0,0,0,1,0,1420,80,56,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,91,-12.999924867064573,37.0985503263584,0.5179791329191418
0,0,0,0,0,1,0,0,0,1,0,0,4590,100,47,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,96,-7.2720758201633515,43.16773323479797,0.5284280864875374
0,0,0,0,0,1,0,0,0,1,0,0,4600,100,47,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,96,-7.950527476116899,29.921135271059548,0.5224143623873404
0,0,0,1,0,0,0,0,0,1,0,0,350,90,51,1,0.2857143,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,84,-8.889029725171136,57.24476241979831,0.5209999867564902
1,0,0,0,0,0,0,0,0,1,0,0,940,100,55,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,186,-16.840680014638714,15.239622575954392,0.5190704342847833
1,0,0,0,0,0,0,0,0,1,0,0,1030,100,55,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,186,-16.192866976086673,48.359614396462156,0.5079153975773824
1,0,0,0,0,0,0,0,0,1,0,0,3630,100,55,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,186,-14.554960202003803,36.82201465964978,0.5141779091945081
0,0,0,1,0,0,1,0,0,0,0,0,940,100,55,1,0.14285715,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,95,-8.487204700038454,16.813308541721092,0.44335698444386656
0,0,0,1,0,0,1,0,0,0,0,0,1060,100,55,1,0.14285715,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,95,-7.55177846107694,26.176207201607046,0.43932032785747815
1,0,0,0,0,0,0,0,0,0,1,0,700,70,52,1,0.71428573,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,79,-17.146231195738476,123.3199013797098,0.6036287602099393
0,0,1,0,0,0,1,0,0,0,0,0,1010,100,42,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,96,-8.157034911357933,27.842596845573127,0.7067382084831917
0,0,1,0,0,0,1,0,0,0,0,0,830,100,42,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,96,-8.133512112712312,7.079394370438116,0.7053020399480734
0,0,1,0,0,0,1,0,0,0,0,0,1020,100,42,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,96,-8.210598344495875,11.176616755244357,0.7171675309710275
0,0,1,0,0,0,1,0,0,0,0,0,1200,100,42,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,96,-8.240634700941552,29.391357024283504,0.7141943540461513
0,0,1,0,0,0,1,0,0,0,0,0,1020,100,42,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,96,-8.418412545926447,17.717463303675515,0.7226104798027689
0,0,1,0,0,0,1,0,0,0,0,0,1020,100,42,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,96,-7.269188775737537,24.795534651375306,0.7155021772624343
1,0,0,0,0,0,0,0,0,0,0,1,2880,100,35,1,0.85714287,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,79,-11.948941802598679,55.19272359836345,0.44384766312245055
1,0,0,0,0,0,0,0,0,0,1,0,1000,100,25,2,0.14285715,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,49,-24.428640610357746,120.58094235560301,0.5470513436953975
0,0,1,0,0,0,1,0,0,0,0,0,1200,100,73,1,0.42857143,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,1,0,1,113,-7.070595352369356,72.9177515318056,0.6179106779509829
0,0,0,1,0,0,0,0,0,0,0,1,2370,100,37,2,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,88,0.0011515262029792742,80.59395009670439,0.35927089083883484
0,0,0,1,0,0,0,0,0,0,0,1,3840,100,37,2,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,92,-1.078627799239809,137.6329311965906,0.42179108837427737
0,0,0,1,0,0,0,0,0,0,0,1,1680,100,37,2,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,5,-1.5988080909945381,84.18000084568462,0.35904080673318445
0,0,0,1,0,0,0,0,0,0,0,1,1680,100,37,2,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,5,-3.3329455950617772,68.87083531420572,0.3645631432052265
0,0,0,1,0,0,0,0,0,0,0,1,1830,100,37,2,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,11,-1.0398034971843335,55.932241900328236,0.36538820279030315
1,0,0,0,0,0,0,0,0,0,1,0,2230,100,45,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,91,-18.812612774510686,21.174608533756945,0.5303099684627985
0,1,0,0,0,0,1,0,0,0,0,0,2000,100,24,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,23,-9.94893307047557,164.63179683057552,0.56058602800882
0,0,0,0,1,0,1,0,0,0,0,0,660,100,61,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,53,-9.904095848321942,63.041164913078745,0.5508302517452234
0,0,0,0,0,1,0,0,0,1,0,0,2080,90,31,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,24,-9.913828948521473,80.62629529784269,0.4745307504729646
0,1,0,0,0,0,0,0,0,0,1,0,9570,100,22,1,0.2857143,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,188,-12.21828782131363,89.23436046866168,0.6042860622073767
0,0,1,0,0,0,0,1,0,0,0,0,4930,100,68,1,0.2857143,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,91,-4.855138655384339,31.932392891978047,0.7207521494967419
0,0,0,0,1,0,1,0,0,0,0,0,1470,100,52,1,0.14285715,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,63,-9.316859976285937,26.166534641739258,0.5909334198096825
0,0,0,1,0,0,0,0,0,1,0,0,180,100,32,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,92,-10.377339168860868,82.99923567299984,0.5612856354054218
